LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2025,1183984327853932544,8,2,11839843278539325442,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2025,1183984327853932544,8,2,11839843278539325442,8125,0.0,4,"Calvin Austin, WR (PIT)"
2025,1183984327853932544,8,2,11839843278539325442,12499,0.0,5,"Elic Ayomanor, WR (TEN)"
2025,1183984327853932544,8,2,11839843278539325442,5848,0.0,6,"Hollywood Brown, WR (KC)"
2025,1183984327853932544,8,2,11839843278539325442,8210,0.0,7,"Chig Okonkwo, TE (TEN)"
2025,1183984327853932544,8,2,11839843278539325442,8123,0.0,8,"Hassan Haskins, RB (LAC)"
2025,1183984327853932544,8,2,11839843278539325442,4035,0.0,9,"Alvin Kamara, RB (NO)"
2025,1183984327853932544,8,2,11839843278539325442,2020,0.0,10,"Cairo Santos, K (CHI)"
2025,1183984327853932544,8,2,11839843278539325442,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2025,1183984327853932544,9,2,11839843278539325442,4892,0.0,1,"Baker Mayfield, QB (TB)"
2025,1183984327853932544,9,2,11839843278539325442,11584,0.0,2,"Bucky Irving, RB (TB)"
2025,1183984327853932544,9,2,11839843278539325442,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2025,1183984327853932544,9,2,11839843278539325442,8125,0.0,4,"Calvin Austin, WR (PIT)"
2025,1183984327853932544,9,2,11839843278539325442,12499,0.0,5,"Elic Ayomanor, WR (TEN)"
2025,1183984327853932544,9,2,11839843278539325442,5848,0.0,6,"Hollywood Brown, WR (KC)"
2025,1183984327853932544,9,2,11839843278539325442,8210,0.0,7,"Chig Okonkwo, TE (TEN)"
2025,1183984327853932544,9,2,11839843278539325442,8123,0.0,8,"Hassan Haskins, RB (LAC)"
2025,1183984327853932544,9,2,11839843278539325442,4035,0.0,9,"Alvin Kamara, RB (NO)"
2025,1183984327853932544,9,2,11839843278539325442,2020,0.0,10,"Cairo Santos, K (CHI)"
2025,1183984327853932544,9,2,11839843278539325442,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2025,1183984327853932544,10,2,11839843278539325442,4892,0.0,1,"Baker Mayfield, QB (TB)"
2025,1183984327853932544,10,2,11839843278539325442,11584,0.0,2,"Bucky Irving, RB (TB)"
2025,1183984327853932544,10,2,11839843278539325442,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2025,1183984327853932544,10,2,11839843278539325442,8125,0.0,4,"Calvin Austin, WR (PIT)"
2025,1183984327853932544,10,2,11839843278539325442,12499,0.0,5,"Elic Ayomanor, WR (TEN)"
2025,1183984327853932544,10,2,11839843278539325442,5848,0.0,6,"Hollywood Brown, WR (KC)"
2025,1183984327853932544,10,2,11839843278539325442,8210,0.0,7,"Chig Okonkwo, TE (TEN)"
2025,1183984327853932544,10,2,11839843278539325442,8123,0.0,8,"Hassan Haskins, RB (LAC)"
2025,1183984327853932544,10,2,11839843278539325442,4035,0.0,9,"Alvin Kamara, RB (NO)"
2025,1183984327853932544,10,2,11839843278539325442,2020,0.0,10,"Cairo Santos, K (CHI)"
2025,1183984327853932544,10,2,11839843278539325442,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2025,1183984327853932544,11,2,11839843278539325442,4892,0.0,1,"Baker Mayfield, QB (TB)"
2025,1183984327853932544,11,2,11839843278539325442,11584,0.0,2,"Bucky Irving, RB (TB)"
2025,1183984327853932544,11,2,11839843278539325442,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2025,1183984327853932544,11,2,11839843278539325442,8125,0.0,4,"Calvin Austin, WR (PIT)"
2025,1183984327853932544,11,2,11839843278539325442,12499,0.0,5,"Elic Ayomanor, WR (TEN)"
2025,1183984327853932544,11,2,11839843278539325442,5848,0.0,6,"Hollywood Brown, WR (KC)"
2025,1183984327853932544,11,2,11839843278539325442,8210,0.0,7,"Chig Okonkwo, TE (TEN)"
2025,1183984327853932544,11,2,11839843278539325442,8123,0.0,8,"Hassan Haskins, RB (LAC)"
2025,1183984327853932544,11,2,11839843278539325442,4035,0.0,9,"Alvin Kamara, RB (NO)"
2025,1183984327853932544,11,2,11839843278539325442,2020,0.0,10,"Cairo Santos, K (CHI)"
2025,1183984327853932544,11,2,11839843278539325442,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2025,1183984327853932544,12,2,11839843278539325442,4892,0.0,1,"Baker Mayfield, QB (TB)"
2025,1183984327853932544,12,2,11839843278539325442,11584,0.0,2,"Bucky Irving, RB (TB)"
2025,1183984327853932544,12,2,11839843278539325442,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2025,1183984327853932544,12,2,11839843278539325442,8125,0.0,4,"Calvin Austin, WR (PIT)"
2025,1183984327853932544,12,2,11839843278539325442,12499,0.0,5,"Elic Ayomanor, WR (TEN)"
2025,1183984327853932544,12,2,11839843278539325442,5848,0.0,6,"Hollywood Brown, WR (KC)"
2025,1183984327853932544,12,2,11839843278539325442,8210,0.0,7,"Chig Okonkwo, TE (TEN)"
2025,1183984327853932544,12,2,11839843278539325442,8123,0.0,8,"Hassan Haskins, RB (LAC)"
2025,1183984327853932544,12,2,11839843278539325442,4035,0.0,9,"Alvin Kamara, RB (NO)"
2025,1183984327853932544,12,2,11839843278539325442,2020,0.0,10,"Cairo Santos, K (CHI)"
2025,1183984327853932544,12,2,11839843278539325442,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2025,1183984327853932544,13,2,11839843278539325442,4892,0.0,1,"Baker Mayfield, QB (TB)"
2025,1183984327853932544,13,2,11839843278539325442,11584,0.0,2,"Bucky Irving, RB (TB)"
2025,1183984327853932544,13,2,11839843278539325442,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2025,1183984327853932544,13,2,11839843278539325442,8125,0.0,4,"Calvin Austin, WR (PIT)"
2025,1183984327853932544,13,2,11839843278539325442,12499,0.0,5,"Elic Ayomanor, WR (TEN)"
2025,1183984327853932544,13,2,11839843278539325442,5848,0.0,6,"Hollywood Brown, WR (KC)"
2025,1183984327853932544,13,2,11839843278539325442,8210,0.0,7,"Chig Okonkwo, TE (TEN)"
2025,1183984327853932544,13,2,11839843278539325442,8123,0.0,8,"Hassan Haskins, RB (LAC)"
2025,1183984327853932544,13,2,11839843278539325442,4035,0.0,9,"Alvin Kamara, RB (NO)"
2025,1183984327853932544,13,2,11839843278539325442,2020,0.0,10,"Cairo Santos, K (CHI)"
2025,1183984327853932544,13,2,11839843278539325442,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2025,1183984327853932544,14,2,11839843278539325442,4892,0.0,1,"Baker Mayfield, QB (TB)"
2025,1183984327853932544,14,2,11839843278539325442,11584,0.0,2,"Bucky Irving, RB (TB)"
2025,1183984327853932544,14,2,11839843278539325442,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2025,1183984327853932544,14,2,11839843278539325442,8125,0.0,4,"Calvin Austin, WR (PIT)"
2025,1183984327853932544,14,2,11839843278539325442,12499,0.0,5,"Elic Ayomanor, WR (TEN)"
2025,1183984327853932544,14,2,11839843278539325442,5848,0.0,6,"Hollywood Brown, WR (KC)"
2025,1183984327853932544,14,2,11839843278539325442,8210,0.0,7,"Chig Okonkwo, TE (TEN)"
2025,1183984327853932544,14,2,11839843278539325442,8123,0.0,8,"Hassan Haskins, RB (LAC)"
2025,1183984327853932544,14,2,11839843278539325442,4035,0.0,9,"Alvin Kamara, RB (NO)"
2025,1183984327853932544,14,2,11839843278539325442,2020,0.0,10,"Cairo Santos, K (CHI)"
2025,1183984327853932544,14,2,11839843278539325442,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2025,1183984327853932544,15,2,11839843278539325442,4892,0.0,1,"Baker Mayfield, QB (TB)"
2025,1183984327853932544,15,2,11839843278539325442,11584,0.0,2,"Bucky Irving, RB (TB)"
2025,1183984327853932544,15,2,11839843278539325442,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2025,1183984327853932544,15,2,11839843278539325442,8125,0.0,4,"Calvin Austin, WR (PIT)"
2025,1183984327853932544,15,2,11839843278539325442,12499,0.0,5,"Elic Ayomanor, WR (TEN)"
2025,1183984327853932544,15,2,11839843278539325442,5848,0.0,6,"Hollywood Brown, WR (KC)"
2025,1183984327853932544,15,2,11839843278539325442,8210,0.0,7,"Chig Okonkwo, TE (TEN)"
2025,1183984327853932544,15,2,11839843278539325442,8123,0.0,8,"Hassan Haskins, RB (LAC)"
2025,1183984327853932544,15,2,11839843278539325442,4035,0.0,9,"Alvin Kamara, RB (NO)"
2025,1183984327853932544,15,2,11839843278539325442,2020,0.0,10,"Cairo Santos, K (CHI)"
2025,1183984327853932544,15,2,11839843278539325442,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2025,1183984327853932544,16,2,11839843278539325442,4892,0.0,1,"Baker Mayfield, QB (TB)"
2025,1183984327853932544,16,2,11839843278539325442,11584,0.0,2,"Bucky Irving, RB (TB)"
2025,1183984327853932544,16,2,11839843278539325442,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2025,1183984327853932544,16,2,11839843278539325442,8125,0.0,4,"Calvin Austin, WR (PIT)"
2025,1183984327853932544,16,2,11839843278539325442,12499,0.0,5,"Elic Ayomanor, WR (TEN)"
2025,1183984327853932544,16,2,11839843278539325442,5848,0.0,6,"Hollywood Brown, WR (KC)"
2025,1183984327853932544,16,2,11839843278539325442,8210,0.0,7,"Chig Okonkwo, TE (TEN)"
2025,1183984327853932544,16,2,11839843278539325442,8123,0.0,8,"Hassan Haskins, RB (LAC)"
2025,1183984327853932544,16,2,11839843278539325442,4035,0.0,9,"Alvin Kamara, RB (NO)"
2025,1183984327853932544,16,2,11839843278539325442,2020,0.0,10,"Cairo Santos, K (CHI)"
2025,1183984327853932544,16,2,11839843278539325442,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2025,1183984327853932544,17,2,11839843278539325442,4892,0.0,1,"Baker Mayfield, QB (TB)"
2025,1183984327853932544,17,2,11839843278539325442,11584,0.0,2,"Bucky Irving, RB (TB)"
2025,1183984327853932544,17,2,11839843278539325442,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2025,1183984327853932544,17,2,11839843278539325442,8125,0.0,4,"Calvin Austin, WR (PIT)"
2025,1183984327853932544,17,2,11839843278539325442,12499,0.0,5,"Elic Ayomanor, WR (TEN)"
2025,1183984327853932544,17,2,11839843278539325442,5848,0.0,6,"Hollywood Brown, WR (KC)"
2025,1183984327853932544,17,2,11839843278539325442,8210,0.0,7,"Chig Okonkwo, TE (TEN)"
2025,1183984327853932544,17,2,11839843278539325442,8123,0.0,8,"Hassan Haskins, RB (LAC)"
2025,1183984327853932544,17,2,11839843278539325442,4035,0.0,9,"Alvin Kamara, RB (NO)"
2025,1183984327853932544,17,2,11839843278539325442,2020,0.0,10,"Cairo Santos, K (CHI)"
2025,1183984327853932544,17,2,11839843278539325442,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2025,1183984327853932544,18,2,11839843278539325442,4892,0.0,1,"Baker Mayfield, QB (TB)"
2025,1183984327853932544,18,2,11839843278539325442,11584,0.0,2,"Bucky Irving, RB (TB)"
2025,1183984327853932544,18,2,11839843278539325442,12527,0.0,3,"Ashton Jeanty, RB (LV)"
2025,1183984327853932544,18,2,11839843278539325442,8125,0.0,4,"Calvin Austin, WR (PIT)"
2025,1183984327853932544,18,2,11839843278539325442,12499,0.0,5,"Elic Ayomanor, WR (TEN)"
2025,1183984327853932544,18,2,11839843278539325442,5848,0.0,6,"Hollywood Brown, WR (KC)"
2025,1183984327853932544,18,2,11839843278539325442,8210,0.0,7,"Chig Okonkwo, TE (TEN)"
2025,1183984327853932544,18,2,11839843278539325442,8123,0.0,8,"Hassan Haskins, RB (LAC)"
2025,1183984327853932544,18,2,11839843278539325442,4035,0.0,9,"Alvin Kamara, RB (NO)"
2025,1183984327853932544,18,2,11839843278539325442,2020,0.0,10,"Cairo Santos, K (CHI)"
2025,1183984327853932544,18,2,11839843278539325442,DEN,0.0,11,"Denver Broncos, DEF (DEN)"
2025,1183984327853932544,1,3,11839843278539325443,4881,29.36,1,"Lamar Jackson, QB (BAL)"
2025,1183984327853932544,1,3,11839843278539325443,7594,17.9,2,"Chuba Hubbard, RB (CAR)"
2025,1183984327853932544,1,3,11839843278539325443,12469,17.3,3,"Dylan Sampson, RB (CLE)"
2025,1183984327853932544,1,3,11839843278539325443,6786,18.0,4,"CeeDee Lamb, WR (DAL)"
2025,1183984327853932544,1,3,11839843278539325443,12541,6.5,5,"Dont'e Thornton, WR (LV)"
2025,1183984327853932544,1,3,11839843278539325443,8134,12.4,6,"Khalil Shakir, WR (BUF)"
2025,1183984327853932544,1,3,11839843278539325443,5012,1.5,7,"Mark Andrews, TE (BAL)"
2025,1183984327853932544,1,3,11839843278539325443,5022,11.4,8,"Dallas Goedert, TE (PHI)"
2025,1183984327853932544,1,3,11839843278539325443,12530,9.3,9,"Travis Hunter, WR (JAX)"
2025,1183984327853932544,1,3,11839843278539325443,8259,9.0,10,"Cameron Dicker, K (LAC)"
2025,1183984327853932544,1,3,11839843278539325443,HOU,9.0,11,"Houston Texans, DEF (HOU)"
2025,1183984327853932544,2,3,11839843278539325443,4881,26.3,1,"Lamar Jackson, QB (BAL)"
2025,1183984327853932544,2,3,11839843278539325443,7594,18.7,2,"Chuba Hubbard, RB (CAR)"
2025,1183984327853932544,2,3,11839843278539325443,12469,10.9,3,"Dylan Sampson, RB (CLE)"
2025,1183984327853932544,2,3,11839843278539325443,6786,20.2,4,"CeeDee Lamb, WR (DAL)"
2025,1183984327853932544,2,3,11839843278539325443,12541,3.0,5,"Dont'e Thornton, WR (LV)"
2025,1183984327853932544,2,3,11839843278539325443,8134,2.2,6,"Khalil Shakir, WR (BUF)"
2025,1183984327853932544,2,3,11839843278539325443,5012,1.4,7,"Mark Andrews, TE (BAL)"
2025,1183984327853932544,2,3,11839843278539325443,5022,0.0,8,"Dallas Goedert, TE (PHI)"
2025,1183984327853932544,2,3,11839843278539325443,12530,5.2,9,"Travis Hunter, WR (JAX)"
2025,1183984327853932544,2,3,11839843278539325443,8259,8.0,10,"Cameron Dicker, K (LAC)"
2025,1183984327853932544,2,3,11839843278539325443,HOU,7.0,11,"Houston Texans, DEF (HOU)"
2025,1183984327853932544,3,3,11839843278539325443,4881,26.02,1,"Lamar Jackson, QB (BAL)"
2025,1183984327853932544,3,3,11839843278539325443,7594,9.6,2,"Chuba Hubbard, RB (CAR)"
2025,1183984327853932544,3,3,11839843278539325443,12469,0.2,3,"Dylan Sampson, RB (CLE)"
2025,1183984327853932544,3,3,11839843278539325443,6786,0.0,4,"CeeDee Lamb, WR (DAL)"
2025,1183984327853932544,3,3,11839843278539325443,12541,4.9,5,"Dont'e Thornton, WR (LV)"
2025,1183984327853932544,3,3,11839843278539325443,8134,14.5,6,"Khalil Shakir, WR (BUF)"
2025,1183984327853932544,3,3,11839843278539325443,5012,27.1,7,"Mark Andrews, TE (BAL)"
2025,1183984327853932544,3,3,11839843278539325443,5022,10.3,8,"Dallas Goedert, TE (PHI)"
2025,1183984327853932544,3,3,11839843278539325443,12530,3.1,9,"Travis Hunter, WR (JAX)"
2025,1183984327853932544,3,3,11839843278539325443,8259,12.0,10,"Cameron Dicker, K (LAC)"
2025,1183984327853932544,3,3,11839843278539325443,HOU,7.0,11,"Houston Texans, DEF (HOU)"
2025,1183984327853932544,4,3,11839843278539325443,4881,9.68,1,"Lamar Jackson, QB (BAL)"
2025,1183984327853932544,4,3,11839843278539325443,7594,9.9,2,"Chuba Hubbard, RB (CAR)"
2025,1183984327853932544,4,3,11839843278539325443,12469,-0.2,3,"Dylan Sampson, RB (CLE)"
2025,1183984327853932544,4,3,11839843278539325443,6786,0.0,4,"CeeDee Lamb, WR (DAL)"
2025,1183984327853932544,4,3,11839843278539325443,12541,0.0,5,"Dont'e Thornton, WR (LV)"
2025,1183984327853932544,4,3,11839843278539325443,8134,17.9,6,"Khalil Shakir, WR (BUF)"
2025,1183984327853932544,4,3,11839843278539325443,5012,10.0,7,"Mark Andrews, TE (BAL)"
2025,1183984327853932544,4,3,11839843278539325443,5022,19.7,8,"Dallas Goedert, TE (PHI)"
2025,1183984327853932544,4,3,11839843278539325443,12530,6.2,9,"Travis Hunter, WR (JAX)"
2025,1183984327853932544,4,3,11839843278539325443,8259,5.0,10,"Cameron Dicker, K (LAC)"
2025,1183984327853932544,4,3,11839843278539325443,HOU,12.0,11,"Houston Texans, DEF (HOU)"
2025,1183984327853932544,5,3,11839843278539325443,11566,17.14,1,"Jayden Daniels, QB (WAS)"
2025,1183984327853932544,5,3,11839843278539325443,7594,0.0,2,"Chuba Hubbard, RB (CAR)"
2025,1183984327853932544,5,3,11839843278539325443,12469,1.2,3,"Dylan Sampson, RB (CLE)"
2025,1183984327853932544,5,3,11839843278539325443,9504,7.3,4,"Kayshon Boutte, WR (NE)"
2025,1183984327853932544,5,3,11839843278539325443,9756,15.1,5,"Jordan Addison, WR (MIN)"
2025,1183984327853932544,5,3,11839843278539325443,8134,11.0,6,"Khalil Shakir, WR (BUF)"
2025,1183984327853932544,5,3,11839843278539325443,5012,4.2,7,"Mark Andrews, TE (BAL)"
2025,1183984327853932544,5,3,11839843278539325443,5022,10.9,8,"Dallas Goedert, TE (PHI)"
2025,1183984327853932544,5,3,11839843278539325443,12530,9.4,9,"Travis Hunter, WR (JAX)"
2025,1183984327853932544,5,3,11839843278539325443,8259,6.0,10,"Cameron Dicker, K (LAC)"
2025,1183984327853932544,5,3,11839843278539325443,HOU,12.0,11,"Houston Texans, DEF (HOU)"
2025,1183984327853932544,6,3,11839843278539325443,11566,0.0,1,"Jayden Daniels, QB (WAS)"
2025,1183984327853932544,6,3,11839843278539325443,7594,0.0,2,"Chuba Hubbard, RB (CAR)"
2025,1183984327853932544,6,3,11839843278539325443,12469,0.0,3,"Dylan Sampson, RB (CLE)"
2025,1183984327853932544,6,3,11839843278539325443,9504,0.0,4,"Kayshon Boutte, WR (NE)"
2025,1183984327853932544,6,3,11839843278539325443,9756,0.0,5,"Jordan Addison, WR (MIN)"
2025,1183984327853932544,6,3,11839843278539325443,8134,0.0,6,"Khalil Shakir, WR (BUF)"
2025,1183984327853932544,6,3,11839843278539325443,5012,0.0,7,"Mark Andrews, TE (BAL)"
2025,1183984327853932544,6,3,11839843278539325443,5022,0.0,8,"Dallas Goedert, TE (PHI)"
2025,1183984327853932544,6,3,11839843278539325443,12530,0.0,9,"Travis Hunter, WR (JAX)"
2025,1183984327853932544,6,3,11839843278539325443,8259,0.0,10,"Cameron Dicker, K (LAC)"
2025,1183984327853932544,6,3,11839843278539325443,HOU,0.0,11,"Houston Texans, DEF (HOU)"
2025,1183984327853932544,7,3,11839843278539325443,11566,0.0,1,"Jayden Daniels, QB (WAS)"
2025,1183984327853932544,7,3,11839843278539325443,7594,0.0,2,"Chuba Hubbard, RB (CAR)"
2025,1183984327853932544,7,3,11839843278539325443,12469,0.0,3,"Dylan Sampson, RB (CLE)"
2025,1183984327853932544,7,3,11839843278539325443,9504,0.0,4,"Kayshon Boutte, WR (NE)"
2025,1183984327853932544,7,3,11839843278539325443,9756,0.0,5,"Jordan Addison, WR (MIN)"
2025,1183984327853932544,7,3,11839843278539325443,8134,0.0,6,"Khalil Shakir, WR (BUF)"
2025,1183984327853932544,7,3,11839843278539325443,5012,0.0,7,"Mark Andrews, TE (BAL)"
2025,1183984327853932544,7,3,11839843278539325443,5022,0.0,8,"Dallas Goedert, TE (PHI)"
2025,1183984327853932544,7,3,11839843278539325443,12530,0.0,9,"Travis Hunter, WR (JAX)"
2025,1183984327853932544,7,3,11839843278539325443,8259,0.0,10,"Cameron Dicker, K (LAC)"
2025,1183984327853932544,7,3,11839843278539325443,HOU,0.0,11,"Houston Texans, DEF (HOU)"
2025,1183984327853932544,8,3,11839843278539325443,11566,0.0,1,"Jayden Daniels, QB (WAS)"
2025,1183984327853932544,8,3,11839843278539325443,7594,0.0,2,"Chuba Hubbard, RB (CAR)"
2025,1183984327853932544,8,3,11839843278539325443,12469,0.0,3,"Dylan Sampson, RB (CLE)"
2025,1183984327853932544,8,3,11839843278539325443,9504,0.0,4,"Kayshon Boutte, WR (NE)"
2025,1183984327853932544,8,3,11839843278539325443,9756,0.0,5,"Jordan Addison, WR (MIN)"
2025,1183984327853932544,8,3,11839843278539325443,8134,0.0,6,"Khalil Shakir, WR (BUF)"
2025,1183984327853932544,8,3,11839843278539325443,5012,0.0,7,"Mark Andrews, TE (BAL)"
2025,1183984327853932544,8,3,11839843278539325443,5022,0.0,8,"Dallas Goedert, TE (PHI)"
2025,1183984327853932544,8,3,11839843278539325443,12530,0.0,9,"Travis Hunter, WR (JAX)"
2025,1183984327853932544,8,3,11839843278539325443,8259,0.0,10,"Cameron Dicker, K (LAC)"
2025,1183984327853932544,8,3,11839843278539325443,HOU,0.0,11,"Houston Texans, DEF (HOU)"
2025,1183984327853932544,9,3,11839843278539325443,11566,0.0,1,"Jayden Daniels, QB (WAS)"
2025,1183984327853932544,9,3,11839843278539325443,7594,0.0,2,"Chuba Hubbard, RB (CAR)"
2025,1183984327853932544,9,3,11839843278539325443,12469,0.0,3,"Dylan Sampson, RB (CLE)"
2025,1183984327853932544,9,3,11839843278539325443,9504,0.0,4,"Kayshon Boutte, WR (NE)"
2025,1183984327853932544,9,3,11839843278539325443,9756,0.0,5,"Jordan Addison, WR (MIN)"
2025,1183984327853932544,9,3,11839843278539325443,8134,0.0,6,"Khalil Shakir, WR (BUF)"
2025,1183984327853932544,9,3,11839843278539325443,5012,0.0,7,"Mark Andrews, TE (BAL)"
2025,1183984327853932544,9,3,11839843278539325443,5022,0.0,8,"Dallas Goedert, TE (PHI)"
2025,1183984327853932544,9,3,11839843278539325443,12530,0.0,9,"Travis Hunter, WR (JAX)"
2025,1183984327853932544,9,3,11839843278539325443,8259,0.0,10,"Cameron Dicker, K (LAC)"
2025,1183984327853932544,9,3,11839843278539325443,HOU,0.0,11,"Houston Texans, DEF (HOU)"
2025,1183984327853932544,10,3,11839843278539325443,11566,0.0,1,"Jayden Daniels, QB (WAS)"
2025,1183984327853932544,10,3,11839843278539325443,7594,0.0,2,"Chuba Hubbard, RB (CAR)"
2025,1183984327853932544,10,3,11839843278539325443,12469,0.0,3,"Dylan Sampson, RB (CLE)"
2025,1183984327853932544,10,3,11839843278539325443,9504,0.0,4,"Kayshon Boutte, WR (NE)"
2025,1183984327853932544,10,3,11839843278539325443,9756,0.0,5,"Jordan Addison, WR (MIN)"
2025,1183984327853932544,10,3,11839843278539325443,8134,0.0,6,"Khalil Shakir, WR (BUF)"
2025,1183984327853932544,10,3,11839843278539325443,5012,0.0,7,"Mark Andrews, TE (BAL)"
2025,1183984327853932544,10,3,11839843278539325443,5022,0.0,8,"Dallas Goedert, TE (PHI)"
2025,1183984327853932544,10,3,11839843278539325443,12530,0.0,9,"Travis Hunter, WR (JAX)"
2025,1183984327853932544,10,3,11839843278539325443,8259,0.0,10,"Cameron Dicker, K (LAC)"
2025,1183984327853932544,10,3,11839843278539325443,HOU,0.0,11,"Houston Texans, DEF (HOU)"
2025,1183984327853932544,11,3,11839843278539325443,11566,0.0,1,"Jayden Daniels, QB (WAS)"
2025,1183984327853932544,11,3,11839843278539325443,7594,0.0,2,"Chuba Hubbard, RB (CAR)"
2025,1183984327853932544,11,3,11839843278539325443,12469,0.0,3,"Dylan Sampson, RB (CLE)"
2025,1183984327853932544,11,3,11839843278539325443,9504,0.0,4,"Kayshon Boutte, WR (NE)"
2025,1183984327853932544,11,3,11839843278539325443,9756,0.0,5,"Jordan Addison, WR (MIN)"
2025,1183984327853932544,11,3,11839843278539325443,8134,0.0,6,"Khalil Shakir, WR (BUF)"
