LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2024,1051228339672961024,8,2,105122833967296102482,9221,20.3,2,"Jahmyr Gibbs, RB (DET)"
2024,1051228339672961024,8,2,105122833967296102482,9226,26.7,3,"De'Von Achane, RB (MIA)"
2024,1051228339672961024,8,2,105122833967296102482,9493,18.1,4,"Puka Nacua, WR (LAR)"
2024,1051228339672961024,8,2,105122833967296102482,11632,14.1,5,"Malik Nabers, WR (NYG)"
2024,1051228339672961024,8,2,105122833967296102482,7525,20.5,6,"DeVonta Smith, WR (PHI)"
2024,1051228339672961024,8,2,105122833967296102482,8111,29.1,7,"Cade Otton, TE (TB)"
2024,1051228339672961024,8,2,105122833967296102482,5927,17.5,8,"Terry McLaurin, WR (WAS)"
2024,1051228339672961024,8,2,105122833967296102482,9502,13.5,9,"Tank Dell, WR (HOU)"
2024,1051228339672961024,8,2,105122833967296102482,11008,16.0,10,
2024,1051228339672961024,8,2,105122833967296102482,DET,16.0,11,"Detroit Lions, DEF (DET)"
2024,1051228339672961024,9,2,105122833967296102492,5849,3.76,1,"Kyler Murray, QB (ARI)"
2024,1051228339672961024,9,2,105122833967296102492,9221,14.6,2,"Jahmyr Gibbs, RB (DET)"
2024,1051228339672961024,9,2,105122833967296102492,9226,32.1,3,"De'Von Achane, RB (MIA)"
2024,1051228339672961024,9,2,105122833967296102492,9493,2.1,4,"Puka Nacua, WR (LAR)"
2024,1051228339672961024,9,2,105122833967296102492,11632,14.9,5,"Malik Nabers, WR (NYG)"
2024,1051228339672961024,9,2,105122833967296102492,7525,18.7,6,"DeVonta Smith, WR (PHI)"
2024,1051228339672961024,9,2,105122833967296102492,8111,21.7,7,"Cade Otton, TE (TB)"
2024,1051228339672961024,9,2,105122833967296102492,5927,15.9,8,"Terry McLaurin, WR (WAS)"
2024,1051228339672961024,9,2,105122833967296102492,9502,18.6,9,"Tank Dell, WR (HOU)"
2024,1051228339672961024,9,2,105122833967296102492,7042,14.0,10,"Tyler Bass, K (BUF)"
2024,1051228339672961024,9,2,105122833967296102492,BUF,3.0,11,"Buffalo Bills, DEF (BUF)"
2024,1051228339672961024,10,2,1051228339672961024102,5849,27.74,1,"Kyler Murray, QB (ARI)"
2024,1051228339672961024,10,2,1051228339672961024102,9221,12.8,2,"Jahmyr Gibbs, RB (DET)"
2024,1051228339672961024,10,2,1051228339672961024102,9226,10.2,3,"De'Von Achane, RB (MIA)"
2024,1051228339672961024,10,2,1051228339672961024102,11632,10.8,4,"Malik Nabers, WR (NYG)"
2024,1051228339672961024,10,2,1051228339672961024102,9493,18.8,5,"Puka Nacua, WR (LAR)"
2024,1051228339672961024,10,2,1051228339672961024102,7525,3.4,6,"DeVonta Smith, WR (PHI)"
2024,1051228339672961024,10,2,1051228339672961024102,8111,8.5,7,"Cade Otton, TE (TB)"
2024,1051228339672961024,10,2,1051228339672961024102,5927,16.3,8,"Terry McLaurin, WR (WAS)"
2024,1051228339672961024,10,2,1051228339672961024102,11655,13.4,9,"Tyrone Tracy, RB (NYG)"
2024,1051228339672961024,10,2,1051228339672961024102,7042,13.0,10,"Tyler Bass, K (BUF)"
2024,1051228339672961024,10,2,1051228339672961024102,BUF,20.0,11,"Buffalo Bills, DEF (BUF)"
2024,1051228339672961024,11,2,1051228339672961024112,5849,0.0,1,"Kyler Murray, QB (ARI)"
2024,1051228339672961024,11,2,1051228339672961024112,9221,19.3,2,"Jahmyr Gibbs, RB (DET)"
2024,1051228339672961024,11,2,1051228339672961024112,9226,20.5,3,"De'Von Achane, RB (MIA)"
2024,1051228339672961024,11,2,1051228339672961024112,5927,2.0,4,"Terry McLaurin, WR (WAS)"
2024,1051228339672961024,11,2,1051228339672961024112,9493,25.3,5,"Puka Nacua, WR (LAR)"
2024,1051228339672961024,11,2,1051228339672961024112,7525,6.9,6,"DeVonta Smith, WR (PHI)"
2024,1051228339672961024,11,2,1051228339672961024112,8110,2.1,7,"Jake Ferguson, TE (DAL)"
2024,1051228339672961024,11,2,1051228339672961024112,9502,9.8,8,"Tank Dell, WR (HOU)"
2024,1051228339672961024,11,2,1051228339672961024112,7571,5.0,9,"Rashod Bateman, WR (BAL)"
2024,1051228339672961024,11,2,1051228339672961024112,7042,6.0,10,"Tyler Bass, K (BUF)"
2024,1051228339672961024,11,2,1051228339672961024112,DET,10.0,11,"Detroit Lions, DEF (DET)"
2024,1051228339672961024,12,2,1051228339672961024122,5849,10.3,1,"Kyler Murray, QB (ARI)"
2024,1051228339672961024,12,2,1051228339672961024122,9221,24.9,2,"Jahmyr Gibbs, RB (DET)"
2024,1051228339672961024,12,2,1051228339672961024122,9226,20.6,3,"De'Von Achane, RB (MIA)"
2024,1051228339672961024,12,2,1051228339672961024122,11632,11.4,4,"Malik Nabers, WR (NYG)"
2024,1051228339672961024,12,2,1051228339672961024122,9493,20.7,5,"Puka Nacua, WR (LAR)"
2024,1051228339672961024,12,2,1051228339672961024122,5927,21.2,6,"Terry McLaurin, WR (WAS)"
2024,1051228339672961024,12,2,1051228339672961024122,8111,4.0,7,"Cade Otton, TE (TB)"
2024,1051228339672961024,12,2,1051228339672961024122,11655,8.0,8,"Tyrone Tracy, RB (NYG)"
2024,1051228339672961024,12,2,1051228339672961024122,9502,10.2,9,"Tank Dell, WR (HOU)"
2024,1051228339672961024,12,2,1051228339672961024122,6650,6.0,10,"Chase McLaughlin, K (TB)"
2024,1051228339672961024,12,2,1051228339672961024122,DET,7.0,11,"Detroit Lions, DEF (DET)"
2024,1051228339672961024,13,2,1051228339672961024132,5849,14.2,1,"Kyler Murray, QB (ARI)"
2024,1051228339672961024,13,2,1051228339672961024132,9221,9.4,2,"Jahmyr Gibbs, RB (DET)"
2024,1051228339672961024,13,2,1051228339672961024132,9226,21.0,3,"De'Von Achane, RB (MIA)"
2024,1051228339672961024,13,2,1051228339672961024132,11632,15.3,4,"Malik Nabers, WR (NYG)"
2024,1051228339672961024,13,2,1051228339672961024132,9493,17.3,5,"Puka Nacua, WR (LAR)"
2024,1051228339672961024,13,2,1051228339672961024132,5927,27.3,6,"Terry McLaurin, WR (WAS)"
2024,1051228339672961024,13,2,1051228339672961024132,8111,6.0,7,"Cade Otton, TE (TB)"
2024,1051228339672961024,13,2,1051228339672961024132,11655,14.5,8,"Tyrone Tracy, RB (NYG)"
2024,1051228339672961024,13,2,1051228339672961024132,9502,3.3,9,"Tank Dell, WR (HOU)"
2024,1051228339672961024,13,2,1051228339672961024132,6650,15.0,10,"Chase McLaughlin, K (TB)"
2024,1051228339672961024,13,2,1051228339672961024132,DET,6.0,11,"Detroit Lions, DEF (DET)"
2024,1051228339672961024,14,2,1051228339672961024142,5849,17.96,1,"Kyler Murray, QB (ARI)"
2024,1051228339672961024,14,2,1051228339672961024142,9221,19.3,2,"Jahmyr Gibbs, RB (DET)"
2024,1051228339672961024,14,2,1051228339672961024142,9226,18.9,3,"De'Von Achane, RB (MIA)"
2024,1051228339672961024,14,2,1051228339672961024142,11632,14.9,4,"Malik Nabers, WR (NYG)"
2024,1051228339672961024,14,2,1051228339672961024142,9493,41.8,5,"Puka Nacua, WR (LAR)"
2024,1051228339672961024,14,2,1051228339672961024142,7525,13.7,6,"DeVonta Smith, WR (PHI)"
2024,1051228339672961024,14,2,1051228339672961024142,8111,10.0,7,"Cade Otton, TE (TB)"
2024,1051228339672961024,14,2,1051228339672961024142,11655,19.3,8,"Tyrone Tracy, RB (NYG)"
2024,1051228339672961024,14,2,1051228339672961024142,7596,6.4,9,"Elijah Moore, WR (BUF)"
2024,1051228339672961024,14,2,1051228339672961024142,6650,4.0,10,"Chase McLaughlin, K (TB)"
2024,1051228339672961024,14,2,1051228339672961024142,BUF,-9.0,11,"Buffalo Bills, DEF (BUF)"
2024,1051228339672961024,15,2,1051228339672961024152,5849,10.06,1,"Kyler Murray, QB (ARI)"
2024,1051228339672961024,15,2,1051228339672961024152,9221,28.4,2,"Jahmyr Gibbs, RB (DET)"
2024,1051228339672961024,15,2,1051228339672961024152,9226,13.6,3,"De'Von Achane, RB (MIA)"
2024,1051228339672961024,15,2,1051228339672961024152,11632,24.2,4,"Malik Nabers, WR (NYG)"
2024,1051228339672961024,15,2,1051228339672961024152,9493,17.8,5,"Puka Nacua, WR (LAR)"
2024,1051228339672961024,15,2,1051228339672961024152,5927,26.3,6,"Terry McLaurin, WR (WAS)"
2024,1051228339672961024,15,2,1051228339672961024152,8111,4.4,7,"Cade Otton, TE (TB)"
2024,1051228339672961024,15,2,1051228339672961024152,7525,28.0,8,"DeVonta Smith, WR (PHI)"
2024,1051228339672961024,15,2,1051228339672961024152,11655,4.5,9,"Tyrone Tracy, RB (NYG)"
2024,1051228339672961024,15,2,1051228339672961024152,7042,14.0,10,"Tyler Bass, K (BUF)"
2024,1051228339672961024,15,2,1051228339672961024152,BUF,-3.0,11,"Buffalo Bills, DEF (BUF)"
2024,1051228339672961024,16,2,1051228339672961024162,5849,19.38,1,"Kyler Murray, QB (ARI)"
2024,1051228339672961024,16,2,1051228339672961024162,9221,25.4,2,"Jahmyr Gibbs, RB (DET)"
2024,1051228339672961024,16,2,1051228339672961024162,9226,31.0,3,"De'Von Achane, RB (MIA)"
2024,1051228339672961024,16,2,1051228339672961024162,11632,13.8,4,"Malik Nabers, WR (NYG)"
2024,1051228339672961024,16,2,1051228339672961024162,9493,13.6,5,"Puka Nacua, WR (LAR)"
2024,1051228339672961024,16,2,1051228339672961024162,5927,17.0,6,"Terry McLaurin, WR (WAS)"
2024,1051228339672961024,16,2,1051228339672961024162,10236,5.5,7,"Dalton Kincaid, TE (BUF)"
2024,1051228339672961024,16,2,1051228339672961024162,7525,11.1,8,"DeVonta Smith, WR (PHI)"
2024,1051228339672961024,16,2,1051228339672961024162,11655,16.9,9,"Tyrone Tracy, RB (NYG)"
2024,1051228339672961024,16,2,1051228339672961024162,7042,8.0,10,"Tyler Bass, K (BUF)"
2024,1051228339672961024,16,2,1051228339672961024162,BUF,15.0,11,"Buffalo Bills, DEF (BUF)"
2024,1051228339672961024,17,2,1051228339672961024172,5849,16.04,1,"Kyler Murray, QB (ARI)"
2024,1051228339672961024,17,2,1051228339672961024172,9221,26.3,2,"Jahmyr Gibbs, RB (DET)"
2024,1051228339672961024,17,2,1051228339672961024172,9226,5.8,3,"De'Von Achane, RB (MIA)"
2024,1051228339672961024,17,2,1051228339672961024172,11632,36.1,4,"Malik Nabers, WR (NYG)"
2024,1051228339672961024,17,2,1051228339672961024172,9493,22.9,5,"Puka Nacua, WR (LAR)"
2024,1051228339672961024,17,2,1051228339672961024172,5927,1.5,6,"Terry McLaurin, WR (WAS)"
2024,1051228339672961024,17,2,1051228339672961024172,10236,4.4,7,"Dalton Kincaid, TE (BUF)"
2024,1051228339672961024,17,2,1051228339672961024172,7525,30.0,8,"DeVonta Smith, WR (PHI)"
2024,1051228339672961024,17,2,1051228339672961024172,11655,8.3,9,"Tyrone Tracy, RB (NYG)"
2024,1051228339672961024,17,2,1051228339672961024172,7042,8.0,10,"Tyler Bass, K (BUF)"
2024,1051228339672961024,17,2,1051228339672961024172,BUF,16.0,11,"Buffalo Bills, DEF (BUF)"
2024,1051228339672961024,18,2,1051228339672961024182,5849,27.88,1,"Kyler Murray, QB (ARI)"
2024,1051228339672961024,18,2,1051228339672961024182,9221,46.0,2,"Jahmyr Gibbs, RB (DET)"
2024,1051228339672961024,18,2,1051228339672961024182,9226,18.1,3,"De'Von Achane, RB (MIA)"
2024,1051228339672961024,18,2,1051228339672961024182,11632,17.4,4,"Malik Nabers, WR (NYG)"
2024,1051228339672961024,18,2,1051228339672961024182,9493,0.0,5,"Puka Nacua, WR (LAR)"
2024,1051228339672961024,18,2,1051228339672961024182,5927,20.2,6,"Terry McLaurin, WR (WAS)"
2024,1051228339672961024,18,2,1051228339672961024182,10236,0.0,7,"Dalton Kincaid, TE (BUF)"
2024,1051228339672961024,18,2,1051228339672961024182,7525,0.0,8,"DeVonta Smith, WR (PHI)"
2024,1051228339672961024,18,2,1051228339672961024182,11655,8.6,9,"Tyrone Tracy, RB (NYG)"
2024,1051228339672961024,18,2,1051228339672961024182,7042,5.0,10,"Tyler Bass, K (BUF)"
2024,1051228339672961024,18,2,1051228339672961024182,BUF,3.0,11,"Buffalo Bills, DEF (BUF)"
2024,1051228339672961024,1,3,105122833967296102413,6904,14.42,1,"Jalen Hurts, QB (PHI)"
2024,1051228339672961024,1,3,105122833967296102413,4199,18.9,2,"Aaron Jones, RB (MIN)"
2024,1051228339672961024,1,3,105122833967296102413,1379,6.0,3,"Kyle Juszczyk, FB (SF)"
2024,1051228339672961024,1,3,105122833967296102413,11628,1.4,4,"Marvin Harrison, WR (ARI)"
2024,1051228339672961024,1,3,105122833967296102413,8112,3.5,5,"Drake London, WR (ATL)"
2024,1051228339672961024,1,3,105122833967296102413,2309,3.6,6,
2024,1051228339672961024,1,3,105122833967296102413,4381,4.6,7,"Taysom Hill, TE (NO)"
2024,1051228339672961024,1,3,105122833967296102413,8135,1.3,8,"Treylon Burks, WR (TEN)"
2024,1051228339672961024,1,3,105122833967296102413,9754,6.8,9,"Quentin Johnston, WR (LAC)"
2024,1051228339672961024,1,3,105122833967296102413,4666,4.0,10,"Younghoe Koo, K (NYG)"
2024,1051228339672961024,1,3,105122833967296102413,CAR,-3.0,11,"Carolina Panthers, DEF (CAR)"
2024,1051228339672961024,2,3,105122833967296102423,6904,23.82,1,"Jalen Hurts, QB (PHI)"
2024,1051228339672961024,2,3,105122833967296102423,4199,8.8,2,"Aaron Jones, RB (MIN)"
2024,1051228339672961024,2,3,105122833967296102423,1379,4.9,3,"Kyle Juszczyk, FB (SF)"
2024,1051228339672961024,2,3,105122833967296102423,11628,29.0,4,"Marvin Harrison, WR (ARI)"
2024,1051228339672961024,2,3,105122833967296102423,8112,17.4,5,"Drake London, WR (ATL)"
2024,1051228339672961024,2,3,105122833967296102423,2309,4.1,6,
2024,1051228339672961024,2,3,105122833967296102423,4381,2.9,7,"Taysom Hill, TE (NO)"
2024,1051228339672961024,2,3,105122833967296102423,8135,0.0,8,"Treylon Burks, WR (TEN)"
2024,1051228339672961024,2,3,105122833967296102423,9754,22.1,9,"Quentin Johnston, WR (LAC)"
2024,1051228339672961024,2,3,105122833967296102423,4666,10.0,10,"Younghoe Koo, K (NYG)"
2024,1051228339672961024,2,3,105122833967296102423,CAR,6.0,11,"Carolina Panthers, DEF (CAR)"
2024,1051228339672961024,3,3,105122833967296102433,6904,9.94,1,"Jalen Hurts, QB (PHI)"
2024,1051228339672961024,3,3,105122833967296102433,4199,25.8,2,"Aaron Jones, RB (MIN)"
2024,1051228339672961024,3,3,105122833967296102433,6938,9.9,3,"Cam Akers, RB (MIN)"
2024,1051228339672961024,3,3,105122833967296102433,11628,17.4,4,"Marvin Harrison, WR (ARI)"
2024,1051228339672961024,3,3,105122833967296102433,8112,18.7,5,"Drake London, WR (ATL)"
2024,1051228339672961024,3,3,105122833967296102433,2309,27.6,6,
2024,1051228339672961024,3,3,105122833967296102433,4993,8.7,7,"Mike Gesicki, TE (CIN)"
2024,1051228339672961024,3,3,105122833967296102433,8135,1.9,8,"Treylon Burks, WR (TEN)"
2024,1051228339672961024,3,3,105122833967296102433,9754,12.4,9,"Quentin Johnston, WR (LAC)"
2024,1051228339672961024,3,3,105122833967296102433,4666,7.0,10,"Younghoe Koo, K (NYG)"
2024,1051228339672961024,3,3,105122833967296102433,CAR,5.0,11,"Carolina Panthers, DEF (CAR)"
2024,1051228339672961024,4,3,105122833967296102443,6904,14.32,1,"Jalen Hurts, QB (PHI)"
2024,1051228339672961024,4,3,105122833967296102443,4199,17.9,2,"Aaron Jones, RB (MIN)"
2024,1051228339672961024,4,3,105122833967296102443,6938,5.3,3,"Cam Akers, RB (MIN)"
2024,1051228339672961024,4,3,105122833967296102443,11628,15.5,4,"Marvin Harrison, WR (ARI)"
2024,1051228339672961024,4,3,105122833967296102443,8112,12.4,5,"Drake London, WR (ATL)"
2024,1051228339672961024,4,3,105122833967296102443,2309,7.5,6,
2024,1051228339672961024,4,3,105122833967296102443,4993,0.1,7,"Mike Gesicki, TE (CIN)"
2024,1051228339672961024,4,3,105122833967296102443,8135,2.3,8,"Treylon Burks, WR (TEN)"
2024,1051228339672961024,4,3,105122833967296102443,9754,2.3,9,"Quentin Johnston, WR (LAC)"
2024,1051228339672961024,4,3,105122833967296102443,4666,20.0,10,"Younghoe Koo, K (NYG)"
2024,1051228339672961024,4,3,105122833967296102443,CAR,0.0,11,"Carolina Panthers, DEF (CAR)"
2024,1051228339672961024,5,3,105122833967296102453,96,10.76,1,"Aaron Rodgers, QB (PIT)"
2024,1051228339672961024,5,3,105122833967296102453,4199,6.3,2,"Aaron Jones, RB (MIN)"
2024,1051228339672961024,5,3,105122833967296102453,1379,0.0,3,"Kyle Juszczyk, FB (SF)"
2024,1051228339672961024,5,3,105122833967296102453,11628,5.6,4,"Marvin Harrison, WR (ARI)"
2024,1051228339672961024,5,3,105122833967296102453,8112,33.4,5,"Drake London, WR (ATL)"
2024,1051228339672961024,5,3,105122833967296102453,2309,10.0,6,
2024,1051228339672961024,5,3,105122833967296102453,4993,5.1,7,"Mike Gesicki, TE (CIN)"
2024,1051228339672961024,5,3,105122833967296102453,8168,0.0,8,"Skyy Moore, WR (SF)"
2024,1051228339672961024,5,3,105122833967296102453,11626,1.8,9,"Xavier Legette, WR (CAR)"
2024,1051228339672961024,5,3,105122833967296102453,4666,15.0,10,"Younghoe Koo, K (NYG)"
2024,1051228339672961024,5,3,105122833967296102453,WAS,15.0,11,"Washington Commanders, DEF (WAS)"
2024,1051228339672961024,6,3,105122833967296102463,96,16.76,1,"Aaron Rodgers, QB (PIT)"
2024,1051228339672961024,6,3,105122833967296102463,4199,0.0,2,"Aaron Jones, RB (MIN)"
2024,1051228339672961024,6,3,105122833967296102463,1379,10.6,3,"Kyle Juszczyk, FB (SF)"
2024,1051228339672961024,6,3,105122833967296102463,11628,0.0,4,"Marvin Harrison, WR (ARI)"
2024,1051228339672961024,6,3,105122833967296102463,8112,19.4,5,"Drake London, WR (ATL)"
2024,1051228339672961024,6,3,105122833967296102463,2309,8.2,6,
2024,1051228339672961024,6,3,105122833967296102463,4993,0.0,7,"Mike Gesicki, TE (CIN)"
2024,1051228339672961024,6,3,105122833967296102463,9754,5.2,8,"Quentin Johnston, WR (LAC)"
2024,1051228339672961024,6,3,105122833967296102463,11626,11.3,9,"Xavier Legette, WR (CAR)"
2024,1051228339672961024,6,3,105122833967296102463,4666,12.0,10,"Younghoe Koo, K (NYG)"
2024,1051228339672961024,6,3,105122833967296102463,CAR,-4.0,11,"Carolina Panthers, DEF (CAR)"
2024,1051228339672961024,7,3,105122833967296102473,96,13.04,1,"Aaron Rodgers, QB (PIT)"
2024,1051228339672961024,7,3,105122833967296102473,4199,20.6,2,"Aaron Jones, RB (MIN)"
2024,1051228339672961024,7,3,105122833967296102473,1379,1.4,3,"Kyle Juszczyk, FB (SF)"
2024,1051228339672961024,7,3,105122833967296102473,11628,5.1,4,"Marvin Harrison, WR (ARI)"
2024,1051228339672961024,7,3,105122833967296102473,8112,18.3,5,"Drake London, WR (ATL)"
2024,1051228339672961024,7,3,105122833967296102473,2309,16.6,6,
2024,1051228339672961024,7,3,105122833967296102473,4993,1.2,7,"Mike Gesicki, TE (CIN)"
2024,1051228339672961024,7,3,105122833967296102473,9754,0.0,8,"Quentin Johnston, WR (LAC)"
2024,1051228339672961024,7,3,105122833967296102473,11626,2.9,9,"Xavier Legette, WR (CAR)"
2024,1051228339672961024,7,3,105122833967296102473,4666,1.0,10,"Younghoe Koo, K (NYG)"
2024,1051228339672961024,7,3,105122833967296102473,LAR,18.0,11,"Los Angeles Rams, DEF (LAR)"
2024,1051228339672961024,8,3,105122833967296102483,96,17.32,1,"Aaron Rodgers, QB (PIT)"
2024,1051228339672961024,8,3,105122833967296102483,4199,11.5,2,"Aaron Jones, RB (MIN)"
2024,1051228339672961024,8,3,105122833967296102483,1379,1.7,3,"Kyle Juszczyk, FB (SF)"
2024,1051228339672961024,8,3,105122833967296102483,11628,23.1,4,"Marvin Harrison, WR (ARI)"
2024,1051228339672961024,8,3,105122833967296102483,8112,7.4,5,"Drake London, WR (ATL)"
2024,1051228339672961024,8,3,105122833967296102483,2309,1.3,6,
2024,1051228339672961024,8,3,105122833967296102483,4993,11.3,7,"Mike Gesicki, TE (CIN)"
2024,1051228339672961024,8,3,105122833967296102483,11638,11.7,8,"Ricky Pearsall, WR (SF)"
2024,1051228339672961024,8,3,105122833967296102483,11626,13.4,9,"Xavier Legette, WR (CAR)"
2024,1051228339672961024,8,3,105122833967296102483,4666,6.0,10,"Younghoe Koo, K (NYG)"
2024,1051228339672961024,8,3,105122833967296102483,LAR,8.0,11,"Los Angeles Rams, DEF (LAR)"
2024,1051228339672961024,9,3,105122833967296102493,96,20.34,1,"Aaron Rodgers, QB (PIT)"
2024,1051228339672961024,9,3,105122833967296102493,4199,12.2,2,"Aaron Jones, RB (MIN)"
2024,1051228339672961024,9,3,105122833967296102493,1379,0.0,3,"Kyle Juszczyk, FB (SF)"
2024,1051228339672961024,9,3,105122833967296102493,11628,2.4,4,"Marvin Harrison, WR (ARI)"
2024,1051228339672961024,9,3,105122833967296102493,8112,10.7,5,"Drake London, WR (ATL)"
2024,1051228339672961024,9,3,105122833967296102493,2309,0.0,6,
2024,1051228339672961024,9,3,105122833967296102493,4993,27.0,7,"Mike Gesicki, TE (CIN)"
2024,1051228339672961024,9,3,105122833967296102493,11638,0.0,8,"Ricky Pearsall, WR (SF)"
2024,1051228339672961024,9,3,105122833967296102493,11626,13.9,9,"Xavier Legette, WR (CAR)"
2024,1051228339672961024,9,3,105122833967296102493,4666,3.0,10,"Younghoe Koo, K (NYG)"
2024,1051228339672961024,9,3,105122833967296102493,LAR,19.0,11,"Los Angeles Rams, DEF (LAR)"
2024,1051228339672961024,10,3,1051228339672961024103,96,3.04,1,"Aaron Rodgers, QB (PIT)"
2024,1051228339672961024,10,3,1051228339672961024103,4199,12.1,2,"Aaron Jones, RB (MIN)"
2024,1051228339672961024,10,3,1051228339672961024103,1379,0.0,3,"Kyle Juszczyk, FB (SF)"
2024,1051228339672961024,10,3,1051228339672961024103,11628,16.4,4,"Marvin Harrison, WR (ARI)"
2024,1051228339672961024,10,3,1051228339672961024103,8112,17.7,5,"Drake London, WR (ATL)"
2024,1051228339672961024,10,3,1051228339672961024103,9754,10.4,6,"Quentin Johnston, WR (LAC)"
2024,1051228339672961024,10,3,1051228339672961024103,4993,7.0,7,"Mike Gesicki, TE (CIN)"
2024,1051228339672961024,10,3,1051228339672961024103,11638,17.3,8,"Ricky Pearsall, WR (SF)"
2024,1051228339672961024,10,3,1051228339672961024103,11626,7.0,9,"Xavier Legette, WR (CAR)"
2024,1051228339672961024,10,3,1051228339672961024103,4666,2.0,10,"Younghoe Koo, K (NYG)"
2024,1051228339672961024,10,3,1051228339672961024103,WAS,7.0,11,"Washington Commanders, DEF (WAS)"
2024,1051228339672961024,11,3,1051228339672961024113,96,15.06,1,"Aaron Rodgers, QB (PIT)"
2024,1051228339672961024,11,3,1051228339672961024113,4199,4.3,2,"Aaron Jones, RB (MIN)"
2024,1051228339672961024,11,3,1051228339672961024113,6938,11.6,3,"Cam Akers, RB (MIN)"
