LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2026,1316899756005412864,16,10,131689975600541286410,12545,0.0,1,"Tyler Shough, QB (NO)"
2026,1316899756005412864,16,10,131689975600541286410,11510,0.0,2,"Hunter Luepke, FB (DAL)"
2026,1316899756005412864,16,10,131689975600541286410,12495,0.0,3,"Ollie Gordon, RB (MIA)"
2026,1316899756005412864,16,10,131689975600541286410,13294,0.0,4,"Makai Lemon, WR (PHI)"
2026,1316899756005412864,16,10,131689975600541286410,6819,0.0,5,"Michael Pittman, WR (PIT)"
2026,1316899756005412864,16,10,131689975600541286410,11626,0.0,6,"Xavier Legette, WR (CAR)"
2026,1316899756005412864,16,10,131689975600541286410,13421,0.0,7,"Eli Raridon, TE (NE)"
2026,1316899756005412864,16,10,131689975600541286410,8147,0.0,8,"John Metchie, WR (CAR)"
2026,1316899756005412864,16,10,131689975600541286410,7090,0.0,9,"Darnell Mooney, WR (NYG)"
2026,1316899756005412864,16,10,131689975600541286410,12711,0.0,10,"Tyler Loop, K (BAL)"
2026,1316899756005412864,16,10,131689975600541286410,NYJ,0.0,11,"New York Jets, DEF (NYJ)"
2026,1316899756005412864,17,10,131689975600541286410,12545,0.0,1,"Tyler Shough, QB (NO)"
2026,1316899756005412864,17,10,131689975600541286410,11510,0.0,2,"Hunter Luepke, FB (DAL)"
2026,1316899756005412864,17,10,131689975600541286410,12495,0.0,3,"Ollie Gordon, RB (MIA)"
2026,1316899756005412864,17,10,131689975600541286410,13294,0.0,4,"Makai Lemon, WR (PHI)"
2026,1316899756005412864,17,10,131689975600541286410,6819,0.0,5,"Michael Pittman, WR (PIT)"
2026,1316899756005412864,17,10,131689975600541286410,11626,0.0,6,"Xavier Legette, WR (CAR)"
2026,1316899756005412864,17,10,131689975600541286410,13421,0.0,7,"Eli Raridon, TE (NE)"
2026,1316899756005412864,17,10,131689975600541286410,8147,0.0,8,"John Metchie, WR (CAR)"
2026,1316899756005412864,17,10,131689975600541286410,7090,0.0,9,"Darnell Mooney, WR (NYG)"
2026,1316899756005412864,17,10,131689975600541286410,12711,0.0,10,"Tyler Loop, K (BAL)"
2026,1316899756005412864,17,10,131689975600541286410,NYJ,0.0,11,"New York Jets, DEF (NYJ)"
2026,1316899756005412864,18,10,131689975600541286410,12545,0.0,1,"Tyler Shough, QB (NO)"
2026,1316899756005412864,18,10,131689975600541286410,11510,0.0,2,"Hunter Luepke, FB (DAL)"
2026,1316899756005412864,18,10,131689975600541286410,12495,0.0,3,"Ollie Gordon, RB (MIA)"
2026,1316899756005412864,18,10,131689975600541286410,13294,0.0,4,"Makai Lemon, WR (PHI)"
2026,1316899756005412864,18,10,131689975600541286410,6819,0.0,5,"Michael Pittman, WR (PIT)"
2026,1316899756005412864,18,10,131689975600541286410,11626,0.0,6,"Xavier Legette, WR (CAR)"
2026,1316899756005412864,18,10,131689975600541286410,13421,0.0,7,"Eli Raridon, TE (NE)"
2026,1316899756005412864,18,10,131689975600541286410,8147,0.0,8,"John Metchie, WR (CAR)"
2026,1316899756005412864,18,10,131689975600541286410,7090,0.0,9,"Darnell Mooney, WR (NYG)"
2026,1316899756005412864,18,10,131689975600541286410,12711,0.0,10,"Tyler Loop, K (BAL)"
2026,1316899756005412864,18,10,131689975600541286410,NYJ,0.0,11,"New York Jets, DEF (NYJ)"
2026,1316899756005412864,2,10,131689975600541286410,12545,21.38,1,"Tyler Shough, QB (NO)"
2026,1316899756005412864,2,10,131689975600541286410,11510,0.1,2,"Hunter Luepke, FB (DAL)"
2026,1316899756005412864,2,10,131689975600541286410,12495,0.7,3,"Ollie Gordon, RB (MIA)"
2026,1316899756005412864,2,10,131689975600541286410,13294,1.9,4,"Makai Lemon, WR (PHI)"
2026,1316899756005412864,2,10,131689975600541286410,6819,0.0,5,"Michael Pittman, WR (PIT)"
2026,1316899756005412864,2,10,131689975600541286410,11626,8.4,6,"Xavier Legette, WR (CAR)"
2026,1316899756005412864,2,10,131689975600541286410,13421,4.0,7,"Eli Raridon, TE (NE)"
2026,1316899756005412864,2,10,131689975600541286410,8147,0.0,8,"John Metchie, WR (CAR)"
2026,1316899756005412864,2,10,131689975600541286410,7090,6.8,9,"Darnell Mooney, WR (NYG)"
2026,1316899756005412864,2,10,131689975600541286410,12711,5.0,10,"Tyler Loop, K (BAL)"
2026,1316899756005412864,2,10,131689975600541286410,NYJ,13.0,11,"New York Jets, DEF (NYJ)"
2026,1316899756005412864,3,10,131689975600541286410,12545,0.0,1,"Tyler Shough, QB (NO)"
2026,1316899756005412864,3,10,131689975600541286410,11510,0.0,2,"Hunter Luepke, FB (DAL)"
2026,1316899756005412864,3,10,131689975600541286410,12495,0.0,3,"Ollie Gordon, RB (MIA)"
2026,1316899756005412864,3,10,131689975600541286410,13294,0.0,4,"Makai Lemon, WR (PHI)"
2026,1316899756005412864,3,10,131689975600541286410,6819,0.0,5,"Michael Pittman, WR (PIT)"
2026,1316899756005412864,3,10,131689975600541286410,11626,0.0,6,"Xavier Legette, WR (CAR)"
2026,1316899756005412864,3,10,131689975600541286410,13421,0.0,7,"Eli Raridon, TE (NE)"
2026,1316899756005412864,3,10,131689975600541286410,8147,0.0,8,"John Metchie, WR (CAR)"
2026,1316899756005412864,3,10,131689975600541286410,7090,0.0,9,"Darnell Mooney, WR (NYG)"
2026,1316899756005412864,3,10,131689975600541286410,12711,0.0,10,"Tyler Loop, K (BAL)"
2026,1316899756005412864,3,10,131689975600541286410,NYJ,0.0,11,"New York Jets, DEF (NYJ)"
2026,1316899756005412864,4,10,131689975600541286410,12545,0.0,1,"Tyler Shough, QB (NO)"
2026,1316899756005412864,4,10,131689975600541286410,11510,0.0,2,"Hunter Luepke, FB (DAL)"
2026,1316899756005412864,4,10,131689975600541286410,12495,0.0,3,"Ollie Gordon, RB (MIA)"
2026,1316899756005412864,4,10,131689975600541286410,13294,0.0,4,"Makai Lemon, WR (PHI)"
2026,1316899756005412864,4,10,131689975600541286410,6819,0.0,5,"Michael Pittman, WR (PIT)"
2026,1316899756005412864,4,10,131689975600541286410,11626,0.0,6,"Xavier Legette, WR (CAR)"
2026,1316899756005412864,4,10,131689975600541286410,13421,0.0,7,"Eli Raridon, TE (NE)"
2026,1316899756005412864,4,10,131689975600541286410,8147,0.0,8,"John Metchie, WR (CAR)"
2026,1316899756005412864,4,10,131689975600541286410,7090,0.0,9,"Darnell Mooney, WR (NYG)"
2026,1316899756005412864,4,10,131689975600541286410,12711,0.0,10,"Tyler Loop, K (BAL)"
2026,1316899756005412864,4,10,131689975600541286410,NYJ,0.0,11,"New York Jets, DEF (NYJ)"
2026,1316899756005412864,5,10,131689975600541286410,12545,0.0,1,"Tyler Shough, QB (NO)"
2026,1316899756005412864,5,10,131689975600541286410,11510,0.0,2,"Hunter Luepke, FB (DAL)"
2026,1316899756005412864,5,10,131689975600541286410,12495,0.0,3,"Ollie Gordon, RB (MIA)"
2026,1316899756005412864,5,10,131689975600541286410,13294,0.0,4,"Makai Lemon, WR (PHI)"
2026,1316899756005412864,5,10,131689975600541286410,6819,0.0,5,"Michael Pittman, WR (PIT)"
2026,1316899756005412864,5,10,131689975600541286410,11626,0.0,6,"Xavier Legette, WR (CAR)"
2026,1316899756005412864,5,10,131689975600541286410,13421,0.0,7,"Eli Raridon, TE (NE)"
2026,1316899756005412864,5,10,131689975600541286410,8147,0.0,8,"John Metchie, WR (CAR)"
2026,1316899756005412864,5,10,131689975600541286410,7090,0.0,9,"Darnell Mooney, WR (NYG)"
2026,1316899756005412864,5,10,131689975600541286410,12711,0.0,10,"Tyler Loop, K (BAL)"
2026,1316899756005412864,5,10,131689975600541286410,NYJ,0.0,11,"New York Jets, DEF (NYJ)"
2026,1316899756005412864,6,10,131689975600541286410,12545,0.0,1,"Tyler Shough, QB (NO)"
2026,1316899756005412864,6,10,131689975600541286410,11510,0.0,2,"Hunter Luepke, FB (DAL)"
2026,1316899756005412864,6,10,131689975600541286410,12495,0.0,3,"Ollie Gordon, RB (MIA)"
2026,1316899756005412864,6,10,131689975600541286410,13294,0.0,4,"Makai Lemon, WR (PHI)"
2026,1316899756005412864,6,10,131689975600541286410,6819,0.0,5,"Michael Pittman, WR (PIT)"
2026,1316899756005412864,6,10,131689975600541286410,11626,0.0,6,"Xavier Legette, WR (CAR)"
2026,1316899756005412864,6,10,131689975600541286410,13421,0.0,7,"Eli Raridon, TE (NE)"
2026,1316899756005412864,6,10,131689975600541286410,8147,0.0,8,"John Metchie, WR (CAR)"
2026,1316899756005412864,6,10,131689975600541286410,7090,0.0,9,"Darnell Mooney, WR (NYG)"
2026,1316899756005412864,6,10,131689975600541286410,12711,0.0,10,"Tyler Loop, K (BAL)"
2026,1316899756005412864,6,10,131689975600541286410,NYJ,0.0,11,"New York Jets, DEF (NYJ)"
2026,1316899756005412864,7,10,131689975600541286410,12545,0.0,1,"Tyler Shough, QB (NO)"
2026,1316899756005412864,7,10,131689975600541286410,11510,0.0,2,"Hunter Luepke, FB (DAL)"
2026,1316899756005412864,7,10,131689975600541286410,12495,0.0,3,"Ollie Gordon, RB (MIA)"
2026,1316899756005412864,7,10,131689975600541286410,13294,0.0,4,"Makai Lemon, WR (PHI)"
2026,1316899756005412864,7,10,131689975600541286410,6819,0.0,5,"Michael Pittman, WR (PIT)"
2026,1316899756005412864,7,10,131689975600541286410,11626,0.0,6,"Xavier Legette, WR (CAR)"
2026,1316899756005412864,7,10,131689975600541286410,13421,0.0,7,"Eli Raridon, TE (NE)"
2026,1316899756005412864,7,10,131689975600541286410,8147,0.0,8,"John Metchie, WR (CAR)"
2026,1316899756005412864,7,10,131689975600541286410,7090,0.0,9,"Darnell Mooney, WR (NYG)"
2026,1316899756005412864,7,10,131689975600541286410,12711,0.0,10,"Tyler Loop, K (BAL)"
2026,1316899756005412864,7,10,131689975600541286410,NYJ,0.0,11,"New York Jets, DEF (NYJ)"
2026,1316899756005412864,8,10,131689975600541286410,12545,0.0,1,"Tyler Shough, QB (NO)"
2026,1316899756005412864,8,10,131689975600541286410,11510,0.0,2,"Hunter Luepke, FB (DAL)"
2026,1316899756005412864,8,10,131689975600541286410,12495,0.0,3,"Ollie Gordon, RB (MIA)"
2026,1316899756005412864,8,10,131689975600541286410,13294,0.0,4,"Makai Lemon, WR (PHI)"
2026,1316899756005412864,8,10,131689975600541286410,6819,0.0,5,"Michael Pittman, WR (PIT)"
2026,1316899756005412864,8,10,131689975600541286410,11626,0.0,6,"Xavier Legette, WR (CAR)"
2026,1316899756005412864,8,10,131689975600541286410,13421,0.0,7,"Eli Raridon, TE (NE)"
2026,1316899756005412864,8,10,131689975600541286410,8147,0.0,8,"John Metchie, WR (CAR)"
2026,1316899756005412864,8,10,131689975600541286410,7090,0.0,9,"Darnell Mooney, WR (NYG)"
2026,1316899756005412864,8,10,131689975600541286410,12711,0.0,10,"Tyler Loop, K (BAL)"
2026,1316899756005412864,8,10,131689975600541286410,NYJ,0.0,11,"New York Jets, DEF (NYJ)"
2026,1316899756005412864,9,10,131689975600541286410,12545,0.0,1,"Tyler Shough, QB (NO)"
2026,1316899756005412864,9,10,131689975600541286410,11510,0.0,2,"Hunter Luepke, FB (DAL)"
2026,1316899756005412864,9,10,131689975600541286410,12495,0.0,3,"Ollie Gordon, RB (MIA)"
2026,1316899756005412864,9,10,131689975600541286410,13294,0.0,4,"Makai Lemon, WR (PHI)"
2026,1316899756005412864,9,10,131689975600541286410,6819,0.0,5,"Michael Pittman, WR (PIT)"
2026,1316899756005412864,9,10,131689975600541286410,11626,0.0,6,"Xavier Legette, WR (CAR)"
2026,1316899756005412864,9,10,131689975600541286410,13421,0.0,7,"Eli Raridon, TE (NE)"
2026,1316899756005412864,9,10,131689975600541286410,8147,0.0,8,"John Metchie, WR (CAR)"
2026,1316899756005412864,9,10,131689975600541286410,7090,0.0,9,"Darnell Mooney, WR (NYG)"
2026,1316899756005412864,9,10,131689975600541286410,12711,0.0,10,"Tyler Loop, K (BAL)"
2026,1316899756005412864,9,10,131689975600541286410,NYJ,0.0,11,"New York Jets, DEF (NYJ)"
2026,1316899756005412864,1,11,131689975600541286411,11564,9.82,1,"Drake Maye, QB (NE)"
2026,1316899756005412864,1,11,131689975600541286411,5967,4.4,2,"Tony Pollard, RB (TEN)"
2026,1316899756005412864,1,11,131689975600541286411,11571,0.0,3,"Isaiah Davis, RB (NYJ)"
2026,1316899756005412864,1,11,131689975600541286411,12519,8.5,4,"Luther Burden, WR (CHI)"
2026,1316899756005412864,1,11,131689975600541286411,8180,5.7,5,"Jalen Nailor, WR (LV)"
2026,1316899756005412864,1,11,131689975600541286411,8134,9.0,6,"Khalil Shakir, WR (BUF)"
2026,1316899756005412864,1,11,131689975600541286411,5022,23.7,7,"Dallas Goedert, TE (PHI)"
2026,1316899756005412864,1,11,131689975600541286411,5001,7.5,8,"Dalton Schultz, TE (HOU)"
2026,1316899756005412864,1,11,131689975600541286411,9480,10.3,9,"Brenton Strange, TE (JAX)"
2026,1316899756005412864,1,11,131689975600541286411,3451,9.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899756005412864,1,11,131689975600541286411,DET,6.0,11,"Detroit Lions, DEF (DET)"
2026,1316899756005412864,10,11,131689975600541286411,12522,0.0,1,"Cam Ward, QB (TEN)"
2026,1316899756005412864,10,11,131689975600541286411,5967,0.0,2,"Tony Pollard, RB (TEN)"
2026,1316899756005412864,10,11,131689975600541286411,11571,0.0,3,"Isaiah Davis, RB (NYJ)"
2026,1316899756005412864,10,11,131689975600541286411,13320,0.0,4,"Zachariah Branch, WR (ATL)"
2026,1316899756005412864,10,11,131689975600541286411,8180,0.0,5,"Jalen Nailor, WR (LV)"
2026,1316899756005412864,10,11,131689975600541286411,6271,0.0,6,"Olamide Zaccheaus, WR (ATL)"
2026,1316899756005412864,10,11,131689975600541286411,12521,0.0,7,"Elijah Arroyo, TE (SEA)"
2026,1316899756005412864,10,11,131689975600541286411,11577,0.0,8,"Will Shipley, RB (PHI)"
2026,1316899756005412864,10,11,131689975600541286411,8208,0.0,9,"Tyler Badie, RB (DEN)"
2026,1316899756005412864,10,11,131689975600541286411,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899756005412864,10,11,131689975600541286411,DAL,0.0,11,"Dallas Cowboys, DEF (DAL)"
2026,1316899756005412864,11,11,131689975600541286411,12522,0.0,1,"Cam Ward, QB (TEN)"
2026,1316899756005412864,11,11,131689975600541286411,5967,0.0,2,"Tony Pollard, RB (TEN)"
2026,1316899756005412864,11,11,131689975600541286411,11571,0.0,3,"Isaiah Davis, RB (NYJ)"
2026,1316899756005412864,11,11,131689975600541286411,13320,0.0,4,"Zachariah Branch, WR (ATL)"
2026,1316899756005412864,11,11,131689975600541286411,8180,0.0,5,"Jalen Nailor, WR (LV)"
2026,1316899756005412864,11,11,131689975600541286411,6271,0.0,6,"Olamide Zaccheaus, WR (ATL)"
2026,1316899756005412864,11,11,131689975600541286411,12521,0.0,7,"Elijah Arroyo, TE (SEA)"
2026,1316899756005412864,11,11,131689975600541286411,11577,0.0,8,"Will Shipley, RB (PHI)"
2026,1316899756005412864,11,11,131689975600541286411,8208,0.0,9,"Tyler Badie, RB (DEN)"
2026,1316899756005412864,11,11,131689975600541286411,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899756005412864,11,11,131689975600541286411,DAL,0.0,11,"Dallas Cowboys, DEF (DAL)"
2026,1316899756005412864,12,11,131689975600541286411,12522,0.0,1,"Cam Ward, QB (TEN)"
2026,1316899756005412864,12,11,131689975600541286411,5967,0.0,2,"Tony Pollard, RB (TEN)"
2026,1316899756005412864,12,11,131689975600541286411,11571,0.0,3,"Isaiah Davis, RB (NYJ)"
2026,1316899756005412864,12,11,131689975600541286411,13320,0.0,4,"Zachariah Branch, WR (ATL)"
2026,1316899756005412864,12,11,131689975600541286411,8180,0.0,5,"Jalen Nailor, WR (LV)"
2026,1316899756005412864,12,11,131689975600541286411,6271,0.0,6,"Olamide Zaccheaus, WR (ATL)"
2026,1316899756005412864,12,11,131689975600541286411,12521,0.0,7,"Elijah Arroyo, TE (SEA)"
2026,1316899756005412864,12,11,131689975600541286411,11577,0.0,8,"Will Shipley, RB (PHI)"
2026,1316899756005412864,12,11,131689975600541286411,8208,0.0,9,"Tyler Badie, RB (DEN)"
2026,1316899756005412864,12,11,131689975600541286411,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899756005412864,12,11,131689975600541286411,DAL,0.0,11,"Dallas Cowboys, DEF (DAL)"
2026,1316899756005412864,13,11,131689975600541286411,12522,0.0,1,"Cam Ward, QB (TEN)"
2026,1316899756005412864,13,11,131689975600541286411,5967,0.0,2,"Tony Pollard, RB (TEN)"
2026,1316899756005412864,13,11,131689975600541286411,11571,0.0,3,"Isaiah Davis, RB (NYJ)"
2026,1316899756005412864,13,11,131689975600541286411,13320,0.0,4,"Zachariah Branch, WR (ATL)"
2026,1316899756005412864,13,11,131689975600541286411,8180,0.0,5,"Jalen Nailor, WR (LV)"
2026,1316899756005412864,13,11,131689975600541286411,6271,0.0,6,"Olamide Zaccheaus, WR (ATL)"
2026,1316899756005412864,13,11,131689975600541286411,12521,0.0,7,"Elijah Arroyo, TE (SEA)"
2026,1316899756005412864,13,11,131689975600541286411,11577,0.0,8,"Will Shipley, RB (PHI)"
2026,1316899756005412864,13,11,131689975600541286411,8208,0.0,9,"Tyler Badie, RB (DEN)"
2026,1316899756005412864,13,11,131689975600541286411,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899756005412864,13,11,131689975600541286411,DAL,0.0,11,"Dallas Cowboys, DEF (DAL)"
2026,1316899756005412864,14,11,131689975600541286411,12522,0.0,1,"Cam Ward, QB (TEN)"
2026,1316899756005412864,14,11,131689975600541286411,5967,0.0,2,"Tony Pollard, RB (TEN)"
2026,1316899756005412864,14,11,131689975600541286411,11571,0.0,3,"Isaiah Davis, RB (NYJ)"
2026,1316899756005412864,14,11,131689975600541286411,13320,0.0,4,"Zachariah Branch, WR (ATL)"
2026,1316899756005412864,14,11,131689975600541286411,8180,0.0,5,"Jalen Nailor, WR (LV)"
2026,1316899756005412864,14,11,131689975600541286411,6271,0.0,6,"Olamide Zaccheaus, WR (ATL)"
2026,1316899756005412864,14,11,131689975600541286411,12521,0.0,7,"Elijah Arroyo, TE (SEA)"
2026,1316899756005412864,14,11,131689975600541286411,11577,0.0,8,"Will Shipley, RB (PHI)"
2026,1316899756005412864,14,11,131689975600541286411,8208,0.0,9,"Tyler Badie, RB (DEN)"
2026,1316899756005412864,14,11,131689975600541286411,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899756005412864,14,11,131689975600541286411,DAL,0.0,11,"Dallas Cowboys, DEF (DAL)"
2026,1316899756005412864,15,11,131689975600541286411,12522,0.0,1,"Cam Ward, QB (TEN)"
2026,1316899756005412864,15,11,131689975600541286411,5967,0.0,2,"Tony Pollard, RB (TEN)"
2026,1316899756005412864,15,11,131689975600541286411,11571,0.0,3,"Isaiah Davis, RB (NYJ)"
2026,1316899756005412864,15,11,131689975600541286411,13320,0.0,4,"Zachariah Branch, WR (ATL)"
2026,1316899756005412864,15,11,131689975600541286411,8180,0.0,5,"Jalen Nailor, WR (LV)"
2026,1316899756005412864,15,11,131689975600541286411,6271,0.0,6,"Olamide Zaccheaus, WR (ATL)"
2026,1316899756005412864,15,11,131689975600541286411,12521,0.0,7,"Elijah Arroyo, TE (SEA)"
2026,1316899756005412864,15,11,131689975600541286411,11577,0.0,8,"Will Shipley, RB (PHI)"
2026,1316899756005412864,15,11,131689975600541286411,8208,0.0,9,"Tyler Badie, RB (DEN)"
2026,1316899756005412864,15,11,131689975600541286411,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899756005412864,15,11,131689975600541286411,DAL,0.0,11,"Dallas Cowboys, DEF (DAL)"
2026,1316899756005412864,16,11,131689975600541286411,12522,0.0,1,"Cam Ward, QB (TEN)"
2026,1316899756005412864,16,11,131689975600541286411,5967,0.0,2,"Tony Pollard, RB (TEN)"
2026,1316899756005412864,16,11,131689975600541286411,11571,0.0,3,"Isaiah Davis, RB (NYJ)"
2026,1316899756005412864,16,11,131689975600541286411,13320,0.0,4,"Zachariah Branch, WR (ATL)"
2026,1316899756005412864,16,11,131689975600541286411,8180,0.0,5,"Jalen Nailor, WR (LV)"
2026,1316899756005412864,16,11,131689975600541286411,6271,0.0,6,"Olamide Zaccheaus, WR (ATL)"
2026,1316899756005412864,16,11,131689975600541286411,12521,0.0,7,"Elijah Arroyo, TE (SEA)"
2026,1316899756005412864,16,11,131689975600541286411,11577,0.0,8,"Will Shipley, RB (PHI)"
2026,1316899756005412864,16,11,131689975600541286411,8208,0.0,9,"Tyler Badie, RB (DEN)"
2026,1316899756005412864,16,11,131689975600541286411,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899756005412864,16,11,131689975600541286411,DAL,0.0,11,"Dallas Cowboys, DEF (DAL)"
2026,1316899756005412864,17,11,131689975600541286411,12522,0.0,1,"Cam Ward, QB (TEN)"
2026,1316899756005412864,17,11,131689975600541286411,5967,0.0,2,"Tony Pollard, RB (TEN)"
2026,1316899756005412864,17,11,131689975600541286411,11571,0.0,3,"Isaiah Davis, RB (NYJ)"
2026,1316899756005412864,17,11,131689975600541286411,13320,0.0,4,"Zachariah Branch, WR (ATL)"
2026,1316899756005412864,17,11,131689975600541286411,8180,0.0,5,"Jalen Nailor, WR (LV)"
2026,1316899756005412864,17,11,131689975600541286411,6271,0.0,6,"Olamide Zaccheaus, WR (ATL)"
2026,1316899756005412864,17,11,131689975600541286411,12521,0.0,7,"Elijah Arroyo, TE (SEA)"
2026,1316899756005412864,17,11,131689975600541286411,11577,0.0,8,"Will Shipley, RB (PHI)"
2026,1316899756005412864,17,11,131689975600541286411,8208,0.0,9,"Tyler Badie, RB (DEN)"
2026,1316899756005412864,17,11,131689975600541286411,3451,0.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1316899756005412864,17,11,131689975600541286411,DAL,0.0,11,"Dallas Cowboys, DEF (DAL)"
2026,1316899756005412864,18,11,131689975600541286411,12522,0.0,1,"Cam Ward, QB (TEN)"
2026,1316899756005412864,18,11,131689975600541286411,5967,0.0,2,"Tony Pollard, RB (TEN)"
2026,1316899756005412864,18,11,131689975600541286411,11571,0.0,3,"Isaiah Davis, RB (NYJ)"
2026,1316899756005412864,18,11,131689975600541286411,13320,0.0,4,"Zachariah Branch, WR (ATL)"
2026,1316899756005412864,18,11,131689975600541286411,8180,0.0,5,"Jalen Nailor, WR (LV)"
2026,1316899756005412864,18,11,131689975600541286411,6271,0.0,6,"Olamide Zaccheaus, WR (ATL)"
