LeagueYear,league_id,weekNum,roster_id,lookupID,starter,starter_points,array_index,label
2026,1331774804222545920,2,2,13317748042225459202,8130,18.1,7,"Trey McBride, TE (ARI)"
2026,1331774804222545920,2,2,13317748042225459202,11604,0.0,8,"Brock Bowers, TE (LV)"
2026,1331774804222545920,2,2,13317748042225459202,9484,2.5,9,"Tucker Kraft, TE (GB)"
2026,1331774804222545920,2,2,13317748042225459202,11533,16.0,10,"Brandon Aubrey, K (DAL)"
2026,1331774804222545920,2,2,13317748042225459202,BAL,5.0,11,"Baltimore Ravens, DEF (BAL)"
2026,1331774804222545920,2,3,13317748042225459203,4046,28.98,1,"Patrick Mahomes, QB (KC)"
2026,1331774804222545920,2,3,13317748042225459203,8138,20.9,2,"James Cook, RB (BUF)"
2026,1331774804222545920,2,3,13317748042225459203,12507,16.5,3,"Omarion Hampton, RB (LAC)"
2026,1331774804222545920,2,3,13317748042225459203,9488,42.5,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1331774804222545920,2,3,13317748042225459203,11646,14.6,5,"Jalen Coker, WR (CAR)"
2026,1331774804222545920,2,3,13317748042225459203,13301,5.4,6,"Antonio Williams, WR (WAS)"
2026,1331774804222545920,2,3,13317748042225459203,4217,18.0,7,"George Kittle, TE (SF)"
2026,1331774804222545920,2,3,13317748042225459203,4866,3.0,8,"Saquon Barkley, RB (PHI)"
2026,1331774804222545920,2,3,13317748042225459203,12533,5.8,9,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774804222545920,2,3,13317748042225459203,13968,8.0,10,"Drew Stevens, K (WAS)"
2026,1331774804222545920,2,3,13317748042225459203,MIN,17.0,11,"Minnesota Vikings, DEF (MIN)"
2026,1331774804222545920,2,4,13317748042225459204,12508,0.8,1,"Jaxson Dart, QB (NYG)"
2026,1331774804222545920,2,4,13317748042225459204,8228,9.7,2,"Jaylen Warren, RB (PIT)"
2026,1331774804222545920,2,4,13317748042225459204,12512,9.8,3,"Quinshon Judkins, RB (CLE)"
2026,1331774804222545920,2,4,13317748042225459204,11632,1.1,4,"Malik Nabers, WR (NYG)"
2026,1331774804222545920,2,4,13317748042225459204,9997,0.0,5,"Zay Flowers, WR (BAL)"
2026,1331774804222545920,2,4,13317748042225459204,4983,-0.1,6,"DJ Moore, WR (BUF)"
2026,1331774804222545920,2,4,13317748042225459204,12517,1.3,7,"Colston Loveland, TE (CHI)"
2026,1331774804222545920,2,4,13317748042225459204,10222,1.4,8,"Jayden Reed, WR (GB)"
2026,1331774804222545920,2,4,13317748042225459204,11581,7.6,9,"MarShawn Lloyd, RB (GB)"
2026,1331774804222545920,2,4,13317748042225459204,4227,16.0,10,"Harrison Butker, K (KC)"
2026,1331774804222545920,2,4,13317748042225459204,PIT,10.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774804222545920,2,5,13317748042225459205,4984,39.82,1,"Josh Allen, QB (BUF)"
2026,1331774804222545920,2,5,13317748042225459205,8154,8.7,2,"Brian Robinson, RB (ATL)"
2026,1331774804222545920,2,5,13317748042225459205,4199,10.5,3,"Aaron Jones, RB (MIN)"
2026,1331774804222545920,2,5,13317748042225459205,2216,8.4,4,"Mike Evans, WR (SF)"
2026,1331774804222545920,2,5,13317748042225459205,9500,14.2,5,"Josh Downs, WR (IND)"
2026,1331774804222545920,2,5,13317748042225459205,4981,5.5,6,"Calvin Ridley, WR (TEN)"
2026,1331774804222545920,2,5,13317748042225459205,5906,8.5,7,"Dawson Knox, TE (BUF)"
2026,1331774804222545920,2,5,13317748042225459205,11834,11.4,8,"Devaughn Vele, WR (NO)"
2026,1331774804222545920,2,5,13317748042225459205,10219,1.3,9,"Chris Rodriguez, RB (JAX)"
2026,1331774804222545920,2,5,13317748042225459205,12015,3.0,10,"Harrison Mevis, K (LAR)"
2026,1331774804222545920,2,5,13317748042225459205,TB,4.0,11,"Tampa Bay Buccaneers, DEF (TB)"
2026,1331774804222545920,2,6,13317748042225459206,4943,0.0,1,"Sam Darnold, QB (SEA)"
2026,1331774804222545920,2,6,13317748042225459206,9226,12.3,2,"De'Von Achane, RB (MIA)"
2026,1331774804222545920,2,6,13317748042225459206,3198,17.7,3,"Derrick Henry, RB (BAL)"
2026,1331774804222545920,2,6,13317748042225459206,11635,6.5,4,"Ladd McConkey, WR (LAC)"
2026,1331774804222545920,2,6,13317748042225459206,9487,15.8,5,"Parker Washington, WR (JAX)"
2026,1331774804222545920,2,6,13317748042225459206,12514,10.3,6,"Emeka Egbuka, WR (TB)"
2026,1331774804222545920,2,6,13317748042225459206,12498,0.0,7,"Mason Taylor, TE (NYJ)"
2026,1331774804222545920,2,6,13317748042225459206,8150,14.7,8,"Kyren Williams, RB (LAR)"
2026,1331774804222545920,2,6,13317748042225459206,11584,13.0,9,"Bucky Irving, RB (TB)"
2026,1331774804222545920,2,6,13317748042225459206,2747,7.0,10,"Jason Myers, K (SEA)"
2026,1331774804222545920,2,6,13317748042225459206,LV,16.0,11,"Las Vegas Raiders, DEF (LV)"
2026,1331774804222545920,2,7,13317748042225459207,11564,8.02,1,"Drake Maye, QB (NE)"
2026,1331774804222545920,2,7,13317748042225459207,12527,10.3,2,"Ashton Jeanty, RB (LV)"
2026,1331774804222545920,2,7,13317748042225459207,12529,13.6,3,"TreVeyon Henderson, RB (NE)"
2026,1331774804222545920,2,7,13317748042225459207,6801,14.5,4,"Tee Higgins, WR (CIN)"
2026,1331774804222545920,2,7,13317748042225459207,7525,27.7,5,"DeVonta Smith, WR (PHI)"
2026,1331774804222545920,2,7,13317748042225459207,11620,7.3,6,"Rome Odunze, WR (CHI)"
2026,1331774804222545920,2,7,13317748042225459207,12506,10.4,7,"Harold Fannin, TE (CLE)"
2026,1331774804222545920,2,7,13317748042225459207,8121,11.6,8,"Romeo Doubs, WR (NE)"
2026,1331774804222545920,2,7,13317748042225459207,11628,0.0,9,"Marvin Harrison, WR (ARI)"
2026,1331774804222545920,2,7,13317748042225459207,8259,1.0,10,"Cameron Dicker, K (LAC)"
2026,1331774804222545920,2,7,13317748042225459207,CLE,7.0,11,"Cleveland Browns, DEF (CLE)"
2026,1331774804222545920,2,8,13317748042225459208,4881,14.8,1,"Lamar Jackson, QB (BAL)"
2026,1331774804222545920,2,8,13317748042225459208,9224,11.2,2,"Chase Brown, RB (CIN)"
2026,1331774804222545920,2,8,13317748042225459208,7594,14.4,3,"Chuba Hubbard, RB (CAR)"
2026,1331774804222545920,2,8,13317748042225459208,8148,5.3,4,"Jameson Williams, WR (DET)"
2026,1331774804222545920,2,8,13317748042225459208,7547,35.2,5,"Amon-Ra St. Brown, WR (DET)"
2026,1331774804222545920,2,8,13317748042225459208,2133,39.5,6,"Davante Adams, WR (LAR)"
2026,1331774804222545920,2,8,13317748042225459208,8131,8.3,7,"Isaiah Likely, TE (NYG)"
2026,1331774804222545920,2,8,13317748042225459208,10214,1.7,8,"Davis Allen, TE (LAR)"
2026,1331774804222545920,2,8,13317748042225459208,12490,14.2,9,"Bhayshul Tuten, RB (JAX)"
2026,1331774804222545920,2,8,13317748042225459208,4195,8.0,10,"Jake Elliott, K (PHI)"
2026,1331774804222545920,2,8,13317748042225459208,BUF,3.0,11,"Buffalo Bills, DEF (BUF)"
2026,1331774804222545920,2,9,13317748042225459209,3294,29.76,1,"Dak Prescott, QB (DAL)"
2026,1331774804222545920,2,9,13317748042225459209,12481,8.5,2,"Cam Skattebo, RB (NYG)"
2026,1331774804222545920,2,9,13317748042225459209,6790,11.9,3,"D'Andre Swift, RB (CHI)"
2026,1331774804222545920,2,9,13317748042225459209,12526,15.1,4,"Tetairoa McMillan, WR (CAR)"
2026,1331774804222545920,2,9,13317748042225459209,8146,16.7,5,"Garrett Wilson, WR (NYJ)"
2026,1331774804222545920,2,9,13317748042225459209,5846,6.7,6,"DK Metcalf, WR (PIT)"
2026,1331774804222545920,2,9,13317748042225459209,12518,14.4,7,"Tyler Warren, TE (IND)"
2026,1331774804222545920,2,9,13317748042225459209,7611,2.6,8,"Rhamondre Stevenson, RB (NE)"
2026,1331774804222545920,2,9,13317748042225459209,9486,12.4,9,"Dontayvion Wicks, WR (PHI)"
2026,1331774804222545920,2,9,13317748042225459209,1945,4.0,10,"Chris Boswell, K (PIT)"
2026,1331774804222545920,2,9,13317748042225459209,NE,22.0,11,"New England Patriots, DEF (NE)"
2026,1331774846710849536,2,1,13317748467108495361,1166,20.22,1,"Kirk Cousins, QB (LV)"
2026,1331774846710849536,2,1,13317748467108495361,9509,11.1,2,"Bijan Robinson, RB (ATL)"
2026,1331774846710849536,2,1,13317748467108495361,9226,12.3,3,"De'Von Achane, RB (MIA)"
2026,1331774846710849536,2,1,13317748467108495361,7562,2.9,4,"Tutu Atwell, WR (LAR)"
2026,1331774846710849536,2,1,13317748467108495361,8146,16.7,5,"Garrett Wilson, WR (NYJ)"
2026,1331774846710849536,2,1,13317748467108495361,12519,6.2,6,"Luther Burden, WR (CHI)"
2026,1331774846710849536,2,1,13317748467108495361,5012,10.9,7,"Mark Andrews, TE (BAL)"
2026,1331774846710849536,2,1,13317748467108495361,7588,8.0,8,"Javonte Williams, RB (DAL)"
2026,1331774846710849536,2,1,13317748467108495361,5846,6.7,9,"DK Metcalf, WR (PIT)"
2026,1331774846710849536,2,1,13317748467108495361,4227,16.0,10,"Harrison Butker, K (KC)"
2026,1331774846710849536,2,1,13317748467108495361,PIT,10.0,11,"Pittsburgh Steelers, DEF (PIT)"
2026,1331774846710849536,2,10,133177484671084953610,96,1.98,1,"Aaron Rodgers, QB (PIT)"
2026,1331774846710849536,2,10,133177484671084953610,12048,2.5,2,"George Holani, RB (SEA)"
2026,1331774846710849536,2,10,133177484671084953610,12481,8.5,3,"Cam Skattebo, RB (NYG)"
2026,1331774846710849536,2,10,133177484671084953610,7526,21.8,4,"Jaylen Waddle, WR (DEN)"
2026,1331774846710849536,2,10,133177484671084953610,11623,0.0,5,"Jordan Whittington, WR (LAR)"
2026,1331774846710849536,2,10,133177484671084953610,13311,0.0,6,"Chris Bell, WR (MIA)"
2026,1331774846710849536,2,10,133177484671084953610,8172,3.7,7,"Greg Dulcich, TE (MIA)"
2026,1331774846710849536,2,10,133177484671084953610,10218,6.7,8,"Xavier Hutchinson, WR (HOU)"
2026,1331774846710849536,2,10,133177484671084953610,7571,21.8,9,"Rashod Bateman, WR (BAL)"
2026,1331774846710849536,2,10,133177484671084953610,1945,4.0,10,"Chris Boswell, K (PIT)"
2026,1331774846710849536,2,10,133177484671084953610,CIN,7.0,11,"Cincinnati Bengals, DEF (CIN)"
2026,1331774846710849536,2,11,133177484671084953611,4984,39.82,1,"Josh Allen, QB (BUF)"
2026,1331774846710849536,2,11,133177484671084953611,3198,17.7,2,"Derrick Henry, RB (BAL)"
2026,1331774846710849536,2,11,133177484671084953611,8155,14.2,3,"Breece Hall, RB (NYJ)"
2026,1331774846710849536,2,11,133177484671084953611,8144,22.6,4,"Chris Olave, WR (NO)"
2026,1331774846710849536,2,11,133177484671084953611,12526,15.1,5,"Tetairoa McMillan, WR (CAR)"
2026,1331774846710849536,2,11,133177484671084953611,8142,2.1,6,"Alec Pierce, WR (IND)"
2026,1331774846710849536,2,11,133177484671084953611,11603,7.9,7,"AJ Barner, TE (SEA)"
2026,1331774846710849536,2,11,133177484671084953611,9487,15.8,8,"Parker Washington, WR (JAX)"
2026,1331774846710849536,2,11,133177484671084953611,4199,10.5,9,"Aaron Jones, RB (MIN)"
2026,1331774846710849536,2,11,133177484671084953611,6650,16.0,10,"Chase McLaughlin, K (TB)"
2026,1331774846710849536,2,11,133177484671084953611,NE,22.0,11,"New England Patriots, DEF (NE)"
2026,1331774846710849536,2,12,133177484671084953612,11560,6.72,1,"Caleb Williams, QB (CHI)"
2026,1331774846710849536,2,12,133177484671084953612,8138,20.9,2,"James Cook, RB (BUF)"
2026,1331774846710849536,2,12,133177484671084953612,8228,9.7,3,"Jaylen Warren, RB (PIT)"
2026,1331774846710849536,2,12,133177484671084953612,1479,1.5,4,"Keenan Allen, WR (IND)"
2026,1331774846710849536,2,12,133177484671084953612,11646,14.6,5,"Jalen Coker, WR (CAR)"
2026,1331774846710849536,2,12,133177484671084953612,13298,8.2,6,"KC Concepcion, WR (CLE)"
2026,1331774846710849536,2,12,133177484671084953612,10859,17.2,7,"Sam LaPorta, TE (DET)"
2026,1331774846710849536,2,12,133177484671084953612,12474,8.5,8,"Woody Marks, RB (HOU)"
2026,1331774846710849536,2,12,133177484671084953612,7021,6.4,9,"Rico Dowdle, RB (PIT)"
2026,1331774846710849536,2,12,133177484671084953612,7839,12.0,10,"Evan McPherson, K (CIN)"
2026,1331774846710849536,2,12,133177484671084953612,SEA,10.0,11,"Seattle Seahawks, DEF (SEA)"
2026,1331774846710849536,2,2,13317748467108495362,4881,14.8,1,"Lamar Jackson, QB (BAL)"
2026,1331774846710849536,2,2,13317748467108495362,5850,0.0,2,"Josh Jacobs, RB (GB)"
2026,1331774846710849536,2,2,13317748467108495362,6790,11.9,3,"D'Andre Swift, RB (CHI)"
2026,1331774846710849536,2,2,13317748467108495362,6786,35.3,4,"CeeDee Lamb, WR (DAL)"
2026,1331774846710849536,2,2,13317748467108495362,7547,35.2,5,"Amon-Ra St. Brown, WR (DET)"
2026,1331774846710849536,2,2,13317748467108495362,4983,-0.1,6,"DJ Moore, WR (BUF)"
2026,1331774846710849536,2,2,13317748467108495362,4217,18.0,7,"George Kittle, TE (SF)"
2026,1331774846710849536,2,2,13317748467108495362,5045,5.5,8,"Courtland Sutton, WR (DEN)"
2026,1331774846710849536,2,2,13317748467108495362,0,0.0,9,
2026,1331774846710849536,2,2,13317748467108495362,11533,16.0,10,"Brandon Aubrey, K (DAL)"
2026,1331774846710849536,2,2,13317748467108495362,BUF,3.0,11,"Buffalo Bills, DEF (BUF)"
2026,1331774846710849536,2,3,13317748467108495363,11566,13.74,1,"Jayden Daniels, QB (WAS)"
2026,1331774846710849536,2,3,13317748467108495363,8151,23.8,2,"Kenneth Walker, RB (KC)"
2026,1331774846710849536,2,3,13317748467108495363,13414,2.5,3,"Kaelon Black, RB (SF)"
2026,1331774846710849536,2,3,13317748467108495363,8112,8.9,4,"Drake London, WR (ATL)"
2026,1331774846710849536,2,3,13317748467108495363,8148,5.3,5,"Jameson Williams, WR (DET)"
2026,1331774846710849536,2,3,13317748467108495363,11628,0.0,6,"Marvin Harrison, WR (ARI)"
2026,1331774846710849536,2,3,13317748467108495363,12518,14.4,7,"Tyler Warren, TE (IND)"
2026,1331774846710849536,2,3,13317748467108495363,11581,7.6,8,"MarShawn Lloyd, RB (GB)"
2026,1331774846710849536,2,3,13317748467108495363,12529,13.6,9,"TreVeyon Henderson, RB (NE)"
2026,1331774846710849536,2,3,13317748467108495363,3451,6.0,10,"Ka'imi Fairbairn, K (HOU)"
2026,1331774846710849536,2,3,13317748467108495363,NYJ,13.0,11,"New York Jets, DEF (NYJ)"
2026,1331774846710849536,2,4,13317748467108495364,3163,27.78,1,"Jared Goff, QB (DET)"
2026,1331774846710849536,2,4,13317748467108495364,11584,13.0,2,"Bucky Irving, RB (TB)"
2026,1331774846710849536,2,4,13317748467108495364,12533,5.8,3,"Jacory Croskey-Merritt, RB (WAS)"
2026,1331774846710849536,2,4,13317748467108495364,12514,10.3,4,"Emeka Egbuka, WR (TB)"
2026,1331774846710849536,2,4,13317748467108495364,2216,8.4,5,"Mike Evans, WR (SF)"
2026,1331774846710849536,2,4,13317748467108495364,13279,5.7,6,"Carnell Tate, WR (TEN)"
2026,1331774846710849536,2,4,13317748467108495364,9484,2.5,7,"Tucker Kraft, TE (GB)"
2026,1331774846710849536,2,4,13317748467108495364,13337,5.5,8,"Emmett Johnson, RB (KC)"
2026,1331774846710849536,2,4,13317748467108495364,5844,5.9,9,"T.J. Hockenson, TE (MIN)"
2026,1331774846710849536,2,4,13317748467108495364,6528,8.0,10,"Joey Slye, K (TEN)"
2026,1331774846710849536,2,4,13317748467108495364,WAS,-2.0,11,"Washington Commanders, DEF (WAS)"
2026,1331774846710849536,2,5,13317748467108495365,5849,0.0,1,"Kyler Murray, QB (MIN)"
2026,1331774846710849536,2,5,13317748467108495365,12527,10.3,2,"Ashton Jeanty, RB (LV)"
2026,1331774846710849536,2,5,13317748467108495365,7611,2.6,3,"Rhamondre Stevenson, RB (NE)"
2026,1331774846710849536,2,5,13317748467108495365,8137,10.0,4,"George Pickens, WR (DAL)"
2026,1331774846710849536,2,5,13317748467108495365,6801,14.5,5,"Tee Higgins, WR (CIN)"
2026,1331774846710849536,2,5,13317748467108495365,11635,6.5,6,"Ladd McConkey, WR (LAC)"
2026,1331774846710849536,2,5,13317748467108495365,12517,1.3,7,"Colston Loveland, TE (CHI)"
2026,1331774846710849536,2,5,13317748467108495365,11620,7.3,8,"Rome Odunze, WR (CHI)"
2026,1331774846710849536,2,5,13317748467108495365,8167,14.1,9,"Christian Watson, WR (GB)"
2026,1331774846710849536,2,5,13317748467108495365,5189,5.0,10,"Eddy Pineiro, K (SF)"
2026,1331774846710849536,2,5,13317748467108495365,ATL,2.0,11,"Atlanta Falcons, DEF (ATL)"
2026,1331774846710849536,2,6,13317748467108495366,6797,4.88,1,"Justin Herbert, QB (LAC)"
2026,1331774846710849536,2,6,13317748467108495366,6813,29.2,2,"Jonathan Taylor, RB (IND)"
2026,1331774846710849536,2,6,13317748467108495366,8150,14.7,3,"Kyren Williams, RB (LAR)"
2026,1331774846710849536,2,6,13317748467108495366,12501,9.8,4,"Matthew Golden, WR (GB)"
2026,1331774846710849536,2,6,13317748467108495366,10229,12.3,5,"Rashee Rice, WR (KC)"
2026,1331774846710849536,2,6,13317748467108495366,8121,11.6,6,"Romeo Doubs, WR (NE)"
2026,1331774846710849536,2,6,13317748467108495366,10236,22.5,7,"Dalton Kincaid, TE (BUF)"
2026,1331774846710849536,2,6,13317748467108495366,7594,14.4,8,"Chuba Hubbard, RB (CAR)"
2026,1331774846710849536,2,6,13317748467108495366,8134,6.8,9,"Khalil Shakir, WR (BUF)"
2026,1331774846710849536,2,6,13317748467108495366,12961,10.0,10,"Ryan Fitzgerald, K (CAR)"
2026,1331774846710849536,2,6,13317748467108495366,BAL,5.0,11,"Baltimore Ravens, DEF (BAL)"
2026,1331774846710849536,2,7,13317748467108495367,6770,16.18,1,"Joe Burrow, QB (CIN)"
2026,1331774846710849536,2,7,13317748467108495367,4034,22.6,2,"Christian McCaffrey, RB (SF)"
2026,1331774846710849536,2,7,13317748467108495367,4866,3.0,3,"Saquon Barkley, RB (PHI)"
2026,1331774846710849536,2,7,13317748467108495367,7564,26.5,4,"Ja'Marr Chase, WR (CIN)"
2026,1331774846710849536,2,7,13317748467108495367,5947,3.8,5,"Jakobi Meyers, WR (JAX)"
2026,1331774846710849536,2,7,13317748467108495367,2449,21.7,6,"Stefon Diggs, WR (WAS)"
2026,1331774846710849536,2,7,13317748467108495367,5001,26.0,7,"Dalton Schultz, TE (HOU)"
2026,1331774846710849536,2,7,13317748467108495367,12512,9.8,8,"Quinshon Judkins, RB (CLE)"
2026,1331774846710849536,2,7,13317748467108495367,5872,6.5,9,"Deebo Samuel, WR (SF)"
2026,1331774846710849536,2,7,13317748467108495367,3678,9.0,10,"Wil Lutz, K (DEN)"
2026,1331774846710849536,2,7,13317748467108495367,JAX,2.0,11,"Jacksonville Jaguars, DEF (JAX)"
2026,1331774846710849536,2,8,13317748467108495368,6904,16.16,1,"Jalen Hurts, QB (PHI)"
2026,1331774846710849536,2,8,13317748467108495368,9224,11.2,2,"Chase Brown, RB (CIN)"
2026,1331774846710849536,2,8,13317748467108495368,7543,7.1,3,"Travis Etienne, RB (NO)"
2026,1331774846710849536,2,8,13317748467108495368,6794,8.5,4,"Justin Jefferson, WR (MIN)"
2026,1331774846710849536,2,8,13317748467108495368,5927,7.0,5,"Terry McLaurin, WR (WAS)"
2026,1331774846710849536,2,8,13317748467108495368,7525,27.7,6,"DeVonta Smith, WR (PHI)"
2026,1331774846710849536,2,8,13317748467108495368,8130,18.1,7,"Trey McBride, TE (ARI)"
2026,1331774846710849536,2,8,13317748467108495368,12490,14.2,8,"Bhayshul Tuten, RB (JAX)"
2026,1331774846710849536,2,8,13317748467108495368,5892,4.4,9,"David Montgomery, RB (HOU)"
2026,1331774846710849536,2,8,13317748467108495368,2747,7.0,10,"Jason Myers, K (SEA)"
2026,1331774846710849536,2,8,13317748467108495368,SF,10.0,11,"San Francisco 49ers, DEF (SF)"
2026,1331774846710849536,2,9,13317748467108495369,9758,17.02,1,"C.J. Stroud, QB (HOU)"
2026,1331774846710849536,2,9,13317748467108495369,9221,23.3,2,"Jahmyr Gibbs, RB (DET)"
2026,1331774846710849536,2,9,13317748467108495369,12507,16.5,3,"Omarion Hampton, RB (LAC)"
2026,1331774846710849536,2,9,13317748467108495369,9488,42.5,4,"Jaxon Smith-Njigba, WR (SEA)"
2026,1331774846710849536,2,9,13317748467108495369,11632,1.1,5,"Malik Nabers, WR (NYG)"
2026,1331774846710849536,2,9,13317748467108495369,9997,0.0,6,"Zay Flowers, WR (BAL)"
2026,1331774846710849536,2,9,13317748467108495369,11604,0.0,7,"Brock Bowers, TE (LV)"
2026,1331774846710849536,2,9,13317748467108495369,13286,4.0,8,"Jadarian Price, RB (SEA)"
2026,1331774846710849536,2,9,13317748467108495369,10232,3.8,9,"Michael Wilson, WR (ARI)"
2026,1331774846710849536,2,9,13317748467108495369,5119,5.0,10,"Jason Sanders, K (NYJ)"
2026,1331774846710849536,2,9,13317748467108495369,PHI,6.0,11,"Philadelphia Eagles, DEF (PHI)"
2026,1331774880181399552,2,1,13317748801813995521,4984,39.82,1,"Josh Allen, QB (BUF)"
2026,1331774880181399552,2,1,13317748801813995521,9224,11.2,2,"Chase Brown, RB (CIN)"
2026,1331774880181399552,2,1,13317748801813995521,8150,14.7,3,"Kyren Williams, RB (LAR)"
2026,1331774880181399552,2,1,13317748801813995521,5859,0.0,4,"A.J. Brown, WR (NE)"
2026,1331774880181399552,2,1,13317748801813995521,13279,5.7,5,"Carnell Tate, WR (TEN)"
2026,1331774880181399552,2,1,13317748801813995521,4037,8.8,6,"Chris Godwin, WR (TB)"
2026,1331774880181399552,2,1,13317748801813995521,5012,10.9,7,"Mark Andrews, TE (BAL)"
2026,1331774880181399552,2,1,13317748801813995521,7611,2.6,8,"Rhamondre Stevenson, RB (NE)"
2026,1331774880181399552,2,1,13317748801813995521,7021,6.4,9,"Rico Dowdle, RB (PIT)"
2026,1331774880181399552,2,1,13317748801813995521,5230,0.0,10,
2026,1331774880181399552,2,1,13317748801813995521,NE,22.0,11,"New England Patriots, DEF (NE)"
2026,1331774880181399552,2,10,133177488018139955210,8183,28.48,1,"Brock Purdy, QB (SF)"
2026,1331774880181399552,2,10,133177488018139955210,7594,14.4,2,"Chuba Hubbard, RB (CAR)"
2026,1331774880181399552,2,10,133177488018139955210,5248,0.0,3,
2026,1331774880181399552,2,10,133177488018139955210,9493,0.0,4,"Puka Nacua, WR (LAR)"
2026,1331774880181399552,2,10,133177488018139955210,11620,7.3,5,"Rome Odunze, WR (CHI)"
2026,1331774880181399552,2,10,133177488018139955210,7049,0.0,6,"Jauan Jennings, WR (MIN)"
2026,1331774880181399552,2,10,133177488018139955210,12493,9.8,7,"Oronde Gadsden, TE (LAC)"
2026,1331774880181399552,2,10,133177488018139955210,12469,0.0,8,"Dylan Sampson, RB (CLE)"
2026,1331774880181399552,2,10,133177488018139955210,12502,3.3,9,"Gunnar Helm, TE (TEN)"
2026,1331774880181399552,2,10,133177488018139955210,2747,7.0,10,"Jason Myers, K (SEA)"
2026,1331774880181399552,2,10,133177488018139955210,HOU,8.0,11,"Houston Texans, DEF (HOU)"
2026,1331774880181399552,2,11,133177488018139955211,11560,6.72,1,"Caleb Williams, QB (CHI)"
2026,1331774880181399552,2,11,133177488018139955211,5892,4.4,2,"David Montgomery, RB (HOU)"
2026,1331774880181399552,2,11,133177488018139955211,8155,14.2,3,"Breece Hall, RB (NYJ)"
2026,1331774880181399552,2,11,133177488018139955211,6794,8.5,4,"Justin Jefferson, WR (MIN)"
2026,1331774880181399552,2,11,133177488018139955211,8144,22.6,5,"Chris Olave, WR (NO)"
2026,1331774880181399552,2,11,133177488018139955211,12519,6.2,6,"Luther Burden, WR (CHI)"
2026,1331774880181399552,2,11,133177488018139955211,8131,8.3,7,"Isaiah Likely, TE (NYG)"
2026,1331774880181399552,2,11,133177488018139955211,8137,10.0,8,"George Pickens, WR (DAL)"
2026,1331774880181399552,2,11,133177488018139955211,5927,7.0,9,"Terry McLaurin, WR (WAS)"
2026,1331774880181399552,2,11,133177488018139955211,11539,7.0,10,"Jake Bates, K (DET)"
2026,1331774880181399552,2,11,133177488018139955211,CHI,8.0,11,"Chicago Bears, DEF (CHI)"
2026,1331774880181399552,2,12,133177488018139955212,6797,4.88,1,"Justin Herbert, QB (LAC)"
2026,1331774880181399552,2,12,133177488018139955212,4866,3.0,2,"Saquon Barkley, RB (PHI)"
2026,1331774880181399552,2,12,133177488018139955212,7588,8.0,3,"Javonte Williams, RB (DAL)"
2026,1331774880181399552,2,12,133177488018139955212,11635,6.5,4,"Ladd McConkey, WR (LAC)"
2026,1331774880181399552,2,12,133177488018139955212,5846,6.7,5,"DK Metcalf, WR (PIT)"
2026,1331774880181399552,2,12,133177488018139955212,9487,15.8,6,"Parker Washington, WR (JAX)"
2026,1331774880181399552,2,12,133177488018139955212,5844,5.9,7,"T.J. Hockenson, TE (MIN)"
2026,1331774880181399552,2,12,133177488018139955212,8134,6.8,8,"Khalil Shakir, WR (BUF)"
2026,1331774880181399552,2,12,133177488018139955212,1479,1.5,9,"Keenan Allen, WR (IND)"
2026,1331774880181399552,2,12,133177488018139955212,11533,16.0,10,"Brandon Aubrey, K (DAL)"
2026,1331774880181399552,2,12,133177488018139955212,PHI,6.0,11,"Philadelphia Eagles, DEF (PHI)"
2026,1331774880181399552,2,2,13317748801813995522,12522,20.02,1,"Cam Ward, QB (TEN)"
2026,1331774880181399552,2,2,13317748801813995522,12481,8.5,2,"Cam Skattebo, RB (NYG)"
2026,1331774880181399552,2,2,13317748801813995522,8154,8.7,3,"Brian Robinson, RB (ATL)"
2026,1331774880181399552,2,2,13317748801813995522,10229,12.3,4,"Rashee Rice, WR (KC)"
2026,1331774880181399552,2,2,13317748801813995522,6801,14.5,5,"Tee Higgins, WR (CIN)"
2026,1331774880181399552,2,2,13317748801813995522,2133,39.5,6,"Davante Adams, WR (LAR)"
2026,1331774880181399552,2,2,13317748801813995522,10236,22.5,7,"Dalton Kincaid, TE (BUF)"
2026,1331774880181399552,2,2,13317748801813995522,13294,1.9,8,"Makai Lemon, WR (PHI)"
2026,1331774880181399552,2,2,13317748801813995522,4137,0.0,9,"James Conner, RB (ARI)"
2026,1331774880181399552,2,2,13317748801813995522,6650,16.0,10,"Chase McLaughlin, K (TB)"
2026,1331774880181399552,2,2,13317748801813995522,LAC,5.0,11,"Los Angeles Chargers, DEF (LAC)"
2026,1331774880181399552,2,3,13317748801813995523,11566,13.74,1,"Jayden Daniels, QB (WAS)"
2026,1331774880181399552,2,3,13317748801813995523,8138,20.9,2,"James Cook, RB (BUF)"
2026,1331774880181399552,2,3,13317748801813995523,11584,13.0,3,"Bucky Irving, RB (TB)"
2026,1331774880181399552,2,3,13317748801813995523,12526,15.1,4,"Tetairoa McMillan, WR (CAR)"
2026,1331774880181399552,2,3,13317748801813995523,11632,1.1,5,"Malik Nabers, WR (NYG)"
2026,1331774880181399552,2,3,13317748801813995523,11834,11.4,6,"Devaughn Vele, WR (NO)"
2026,1331774880181399552,2,3,13317748801813995523,7553,2.5,7,"Kyle Pitts, TE (ATL)"
2026,1331774880181399552,2,3,13317748801813995523,7567,4.5,8,"Kenny Gainwell, RB (TB)"
