Year,LeagueID,LeagueName,RosterID,OwnerID,OwnerName,PlayerID
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,7839
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,5185
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,11592
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,6083
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,8154
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,6768
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,11571
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,12542
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,8119
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,11557
2025,1197684159036805120,NCAA OHIO VALLEY,8,426756284365160448,mooremc,6783
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,8155
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,11566
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,7527
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,5095
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,4718
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,3200
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,11789
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,6853
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,11600
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,11626
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,8161
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,12481
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,12526
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,8183
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,11628
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,4177
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,12476
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,11627
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,12495
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,8676
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,6945
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,8142
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,10226
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,12482
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,5938
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,8225
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,WAS
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,11576
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,7694
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,8135
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,5973
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,11618
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,11589
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,7561
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,7049
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,12517
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,5995
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,8134
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,7553
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,9504
2025,1197684159036805120,NCAA OHIO VALLEY,9,347683464398749696,BobbyH95,11533
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,8188
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,7588
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,KC
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,4033
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,5850
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,4017
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,11560
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,9497
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,7602
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,650
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,TEN
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,3161
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,9225
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,12498
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,12469
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,12497
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,3678
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,11058
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,11581
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,9481
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,12490
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,12511
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,11559
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,JAX
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,6271
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,4171
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,9511
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,5987
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,11895
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,9228
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,7569
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,11638
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,5947
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,12455
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,12519
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,11633
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,8131
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,10867
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,3634
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,11620
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,6111
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,6130
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,5870
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,10222
2025,1197684159036805120,NCAA OHIO VALLEY,10,594242128851296256,edgeofdefeat,8136
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,12515
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,7002
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,1426
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,12510
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,7042
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,12711
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,7594
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,1379
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,6039
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,12516
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,4984
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,12713
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,12520
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,5857
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,11199
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,8123
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,8121
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,7611
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,11603
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,12472
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,4950
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,8849
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,6943
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,6826
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,7547
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,7090
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,12483
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,12457
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,8917
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,TB
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,4040
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,12543
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,8137
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,12518
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,12545
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,8259
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,5906
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,1373
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,3269
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,829
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,11610
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,NE
2025,1197684159036805120,NCAA OHIO VALLEY,11,638193564806897664,Romantryert,11584
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,7922
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,12485
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,1433
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,8210
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,6149
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,8127
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,9997
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,12544
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,8144
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,12547
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,9757
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,7543
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,11563
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,4147
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,12718
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,10236
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,12531
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,11595
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,7610
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,9509
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,5955
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,10229
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,12048
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,8254
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,8132
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,2216
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,12487
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,12514
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,3271
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,9506
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,4137
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,4881
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,9501
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,SEA
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,10220
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,12961
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,7608
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,1266
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,HOU
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,11579
2025,1197684159036805120,NCAA OHIO VALLEY,12,300814106795974656,Firephool,11439
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,6813
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,KC
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,4033
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,11619
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,9495
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,5850
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,1426
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,5970
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,7042
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,12711
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,7528
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,4984
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,11600
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,6794
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,12521
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,5857
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,11573
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,11562
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,BUF
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,12469
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,8583
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,11058
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,4217
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,3163
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,11299
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,12490
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,8207
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,11792
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,5859
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,10226
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,7021
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,7569
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,9506
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,SEA
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,4037
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,7496
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,6130
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,7049
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,8138
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,7593
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,19
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,596835723861082112,RicochetRay,6786
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,8155
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,7002
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,11575
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,9505
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,11435
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,11569
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,2020
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,8168
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,8172
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,TEN
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,8150
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,DET
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,10218
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,4950
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,6845
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,5189
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,12462
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,1234
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,2306
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,11628
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,12499
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,10866
2025,1197683891784134656,NCAA MOUNTAIN WEST,2,463106510101147648,jmdorsey00,12530
