Year,LeagueID,LeagueName,Week,TransactionID,Type,RosterIDs,OwnerIDs,Picks,Adds,Drops,Status,Created
2025,1197684159036805120,NCAA OHIO VALLEY,2,1272491358409486336,free_agent,[5],['474662041341128704'],[],{'6960': 5},,complete,1757748090893
2025,1197684159036805120,NCAA OHIO VALLEY,2,1272491250548772864,free_agent,[5],['474662041341128704'],[],{'8698': 5},,complete,1757748065177
2025,1197684159036805120,NCAA OHIO VALLEY,2,1272490993995771904,free_agent,[5],['474662041341128704'],[],{'17': 5},{'5230': 5},complete,1757748004010
2025,1197684159036805120,NCAA OHIO VALLEY,3,1274539287244718080,free_agent,[11],['638193564806897664'],[],{'8849': 11},,complete,1758236355175
2025,1197684159036805120,NCAA OHIO VALLEY,3,1274520593261170688,free_agent,[6],['331558449374593024'],[],{'11299': 6},{'11199': 6},complete,1758231898182
2025,1197684159036805120,NCAA OHIO VALLEY,3,1274307004378152960,free_agent,[5],['474662041341128704'],[],{'827': 5},{'6427': 5},complete,1758180974624
2025,1197684159036805120,NCAA OHIO VALLEY,3,1274109308652503040,free_agent,[5],['474662041341128704'],[],{'4219': 5},{'8129': 5},complete,1758133840290
2025,1197684159036805120,NCAA OHIO VALLEY,3,1273783794251333632,free_agent,[10],['594242128851296256'],[],{'6111': 10},{'11647': 10},complete,1758056231609
2025,1197684159036805120,NCAA OHIO VALLEY,4,1278186688388042752,free_agent,[11],['638193564806897664'],[],{'1379': 11},{'11574': 11},complete,1759105963374
2025,1197684159036805120,NCAA OHIO VALLEY,4,1276168306675445760,free_agent,[11],['638193564806897664'],[],{'11199': 11},{'6659': 11},complete,1758624743673
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1269485971343163392,free_agent,[12],['734939566091436032'],[],,{'6955': 12},complete,1757031550779
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1269485942377283584,free_agent,[12],['734939566091436032'],[],,{'4985': 12},complete,1757031543872
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1269360334448115712,free_agent,[3],['560626155833876480'],[],,{'7944': 3},complete,1757001596608
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1269360288965083136,free_agent,[3],['560626155833876480'],[],,{'4454': 3},complete,1757001585765
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1269360249630892032,free_agent,[3],['560626155833876480'],[],,{'2161': 3},complete,1757001576387
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1269063625172070400,free_agent,[3],['560626155833876480'],[],,{'1266': 3},complete,1756930855604
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1269063436445163520,free_agent,[3],['560626155833876480'],[],,{'7794': 3},complete,1756930810608
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1269063268689776640,free_agent,[3],['560626155833876480'],[],,{'4992': 3},complete,1756930770612
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1269063173864968192,free_agent,[3],['560626155833876480'],[],,{'12385': 3},complete,1756930748004
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1268799564610019328,free_agent,[9],['589001974318403584'],[],,{'5917': 9},complete,1756867898661
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1268799085956042752,free_agent,[9],['589001974318403584'],[],,{'3225': 9},complete,1756867784540
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1268798092476436480,free_agent,[9],['589001974318403584'],[],,{'10863': 9},complete,1756867547676
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1268053865522012160,free_agent,[5],['405986781335408640'],[],{'12515': 5},,complete,1756690110143
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1268053566107422720,free_agent,[5],['405986781335408640'],[],{'12048': 5},{'6820': 5},complete,1756690038757
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1268053313929084928,free_agent,[5],['405986781335408640'],[],{'8139': 5},{'11783': 5},complete,1756689978633
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1268053065794060288,free_agent,[5],['405986781335408640'],[],{'9492': 5},{'7537': 5},complete,1756689919474
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1266556259931271168,free_agent,[10],['814354227357908992'],[],{'7694': 10},,complete,1756333053147
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1266556038446854144,free_agent,[10],['814354227357908992'],[],{'11633': 10},,complete,1756333000341
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1266271102414356480,free_agent,[7],['604155835978944512'],[],,{'6011': 7},complete,1756265066296
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1266270274928513024,free_agent,[6],['837430327189295104'],[],,{'1264': 6},complete,1756264869009
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1266269025155944448,free_agent,[9],['589001974318403584'],[],,{'4951': 9},complete,1756264571039
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1266268966444081152,free_agent,[9],['589001974318403584'],[],,{'4149': 9},complete,1756264557041
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1266226605915648000,free_agent,[11],['702897403514159104'],[],{'10955': 11},,complete,1756254457504
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1265548186102005760,free_agent,[9],['589001974318403584'],[],,{'9220': 9},complete,1756092709616
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1265517841738645504,free_agent,[5],['405986781335408640'],[],{'12472': 5},,complete,1756085474957
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1265517720254816256,free_agent,[5],['405986781335408640'],[],{'12485': 5},,complete,1756085445992
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1265517187070689280,free_agent,[5],['405986781335408640'],[],{'7562': 5},,complete,1756085318871
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1265516662568787968,free_agent,[5],['405986781335408640'],[],,{'8670': 5},complete,1756085193820
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1264984001341304832,free_agent,[11],['702897403514159104'],[],,{'9227': 11},complete,1755958197487
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1262417636411592704,free_agent,[7],['604155835978944512'],[],{'11603': 7},{'4314': 7},complete,1755346328407
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1262070865130946560,free_agent,[5],['405986781335408640'],[],{'7561': 5},{'8214': 5},complete,1755263651691
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1262070704711417856,free_agent,[5],['405986781335408640'],[],{'12478': 5},{'11629': 5},complete,1755263613444
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1262070579872141312,free_agent,[5],['405986781335408640'],[],{'12523': 5},{'3286': 5},complete,1755263583680
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1262070458568675328,free_agent,[5],['405986781335408640'],[],{'12516': 5},{'11568': 5},complete,1755263554760
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1262070384363065344,free_agent,[5],['405986781335408640'],[],{'12961': 5},{'10955': 5},complete,1755263537067
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1262069903192489984,free_agent,[5],['405986781335408640'],[],{'12713': 5},{'8258': 5},complete,1755263422347
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1262069809298812928,free_agent,[5],['405986781335408640'],[],{'12185': 5},{'11949': 5},complete,1755263399961
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1262069605061365760,free_agent,[5],['405986781335408640'],[],{'5133': 5},{'10214': 5},complete,1755263351267
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1262068978696585216,free_agent,[5],['405986781335408640'],[],{'2749': 5},{'4029': 5},complete,1755263201931
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1262020641784070144,free_agent,[5],['405986781335408640'],[],{'11557': 5},,complete,1755251677512
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1261908920176230400,free_agent,[8],['325726913966395392'],[],{'12503': 8},,complete,1755225041005
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1261355801319059456,free_agent,[7],['604155835978944512'],[],{'12670': 7},,complete,1755093167194
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1258270149274771456,free_agent,[11],['702897403514159104'],[],{'12542': 11},,complete,1754357490417
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1252480797357645824,free_agent,[11],['702897403514159104'],[],{'2505': 11},{'5133': 11},complete,1752977201359
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1251257620019298304,trade,"[2, 7]","['463106510101147648', '604155835978944512']","[{'round': 2, 'season': '2026', 'league_id': None, 'roster_id': 2, 'owner_id': 7, 'previous_owner_id': 2}, {'round': 3, 'season': '2027', 'league_id': None, 'roster_id': 7, 'owner_id': 2, 'previous_owner_id': 7}]","{'7525': 7, '8155': 2}","{'7525': 2, '8155': 7}",complete,1752685573156
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1236461247965184000,free_agent,[11],['702897403514159104'],[],{'9227': 11},{'8139': 11},complete,1749157843155
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1236158823215927296,free_agent,[2],['463106510101147648'],[],{'12455': 2},,complete,1749085739477
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1230026563815215104,free_agent,[7],['604155835978944512'],[],{'6271': 7},,complete,1747623694903
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1230025740003586048,free_agent,[7],['604155835978944512'],[],,{'10867': 7},complete,1747623498492
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1230025102582616064,free_agent,[7],['604155835978944512'],[],,{'9497': 7},complete,1747623346518
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1230024956083961856,free_agent,[7],['604155835978944512'],[],{'12634': 7},,complete,1747623311590
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1230024745672523777,free_agent,[7],['604155835978944512'],[],,{'7562': 7},complete,1747623261424
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1230024612121677824,free_agent,[7],['604155835978944512'],[],,{'4274': 7},complete,1747623229583
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1230002064361271296,free_agent,[7],['604155835978944512'],[],,{'4351': 7},complete,1747617853778
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229822600134270976,free_agent,[7],['604155835978944512'],[],,{'9492': 7},complete,1747575066172
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229822494366511104,free_agent,[7],['604155835978944512'],[],,{'11603': 7},complete,1747575040956
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229431502748536832,free_agent,[6],['837430327189295104'],[],{'12543': 6},{'6857': 6},complete,1747481821289
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229430875519717376,free_agent,[6],['837430327189295104'],[],{'12520': 6},{'6271': 6},complete,1747481671747
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229430708955516928,free_agent,[6],['837430327189295104'],[],{'12539': 6},{'8200': 6},complete,1747481632034
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229429801912107008,free_agent,[6],['837430327189295104'],[],{'12641': 6},{'5154': 6},complete,1747481415779
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229429728318853120,free_agent,[6],['837430327189295104'],[],{'12482': 6},,complete,1747481398233
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229428924455329792,free_agent,[6],['837430327189295104'],[],,{'5285': 6},complete,1747481206576
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229428562180710400,free_agent,[6],['837430327189295104'],[],,{'4435': 6},complete,1747481120203
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229428306244284416,free_agent,[11],['702897403514159104'],[],,{'8230': 11},complete,1747481059184
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229428065646411776,free_agent,[11],['702897403514159104'],[],,{'2749': 11},complete,1747481001821
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229322250180628480,free_agent,[10],['814354227357908992'],[],{'12540': 10},,complete,1747455773447
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229322166672048128,free_agent,[10],['814354227357908992'],[],{'12533': 10},,complete,1747455753537
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229267016964120576,free_agent,[2],['463106510101147648'],[],{'12462': 2},,complete,1747442604822
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229178573651197952,free_agent,[7],['604155835978944512'],[],,{'10231': 7},complete,1747421518294
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229178198722355200,free_agent,[1],['596835723861082112'],[],,{'11582': 1},complete,1747421428903
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229177929838120960,free_agent,[1],['596835723861082112'],[],,{'5189': 1},complete,1747421364796
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229177096727707648,free_agent,[1],['596835723861082112'],[],,{'8153': 1},complete,1747421166167
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229152854648819712,free_agent,[3],['560626155833876480'],[],,{'3342': 3},complete,1747415386405
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229152588256002048,free_agent,[3],['560626155833876480'],[],,{'5248': 3},complete,1747415322892
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229152453149065216,free_agent,[3],['560626155833876480'],[],,{'7551': 3},complete,1747415290680
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229152404646133760,free_agent,[3],['560626155833876480'],[],,{'10223': 3},complete,1747415279117
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229152346043338752,free_agent,[3],['560626155833876480'],[],,{'7083': 3},complete,1747415265144
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229151285953974272,free_agent,[11],['702897403514159104'],[],,{'11557': 11},complete,1747415012400
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229151116365680640,free_agent,[11],['702897403514159104'],[],,{'11621': 11},complete,1747414971967
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229150805848768512,free_agent,[2],['463106510101147648'],[],{'12541': 2},,complete,1747414897933
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229144516544446464,free_agent,[1],['596835723861082112'],[],,{'11595': 1},complete,1747413398446
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229144418225762304,free_agent,[1],['596835723861082112'],[],,{'5000': 1},complete,1747413375006
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229144316497100800,free_agent,[1],['596835723861082112'],[],,{'4219': 1},complete,1747413350752
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229143916574425088,free_agent,[1],['596835723861082112'],[],,{'4574': 1},complete,1747413255402
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229046166990114816,free_agent,[2],['463106510101147648'],[],,{'11199': 2},complete,1747389950086
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229046034458476544,free_agent,[2],['463106510101147648'],[],,{'4111': 2},complete,1747389918487
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229045989793345536,free_agent,[2],['463106510101147648'],[],,{'10212': 2},complete,1747389907838
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229045636976873472,free_agent,[2],['463106510101147648'],[],,{'2078': 2},complete,1747389823721
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229045558744711168,free_agent,[2],['463106510101147648'],[],,{'11306': 2},complete,1747389805068
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229045385700327424,free_agent,[2],['463106510101147648'],[],,{'8127': 2},complete,1747389763811
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229045300253966336,free_agent,[2],['463106510101147648'],[],,{'7694': 2},complete,1747389743440
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1229045252581498880,free_agent,[2],['463106510101147648'],[],,{'6268': 2},complete,1747389732074
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1227997175825305600,free_agent,[10],['814354227357908992'],[],,{'4054': 10},complete,1747139851103
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1227997116949868544,free_agent,[10],['814354227357908992'],[],,{'4089': 10},complete,1747139837066
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1227997022460579840,free_agent,[10],['814354227357908992'],[],,{'8116': 10},complete,1747139814538
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1227996830348877824,free_agent,[10],['814354227357908992'],[],,{'6219': 10},complete,1747139768734
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1227831460417781760,commissioner,[11],['702897403514159104'],[],{'12487': 11},,complete,1747100341471
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1227831434647973888,commissioner,[1],['596835723861082112'],[],{'12490': 1},,complete,1747100335326
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1227831385524273152,commissioner,[9],['589001974318403584'],[],{'12547': 9},,complete,1747100323614
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1227769847773929472,trade,"[6, 10]","['837430327189295104', '814354227357908992']","[{'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 10, 'owner_id': 6, 'previous_owner_id': 10}, {'round': 3, 'season': '2026', 'league_id': None, 'roster_id': 10, 'owner_id': 6, 'previous_owner_id': 10}, {'round': 4, 'season': '2026', 'league_id': None, 'roster_id': 10, 'owner_id': 6, 'previous_owner_id': 10}, {'round': 3, 'season': '2025', 'league_id': None, 'roster_id': 6, 'owner_id': 10, 'previous_owner_id': 6}]",,,complete,1747085651872
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1227738761148772352,free_agent,[2],['463106510101147648'],[],,{'4718': 2},complete,1747078240242
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1227738639128080384,free_agent,[2],['463106510101147648'],[],,{'3164': 2},complete,1747078211151
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1227738427512848384,free_agent,[2],['463106510101147648'],[],,{'7561': 2},complete,1747078160698
2025,1197683891784134656,NCAA MOUNTAIN WEST,1,1227331083058544641,trade,"[7, 8]","['604155835978944512', '325726913966395392']","[{'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 2, 'owner_id': 8, 'previous_owner_id': 7}, {'round': 4, 'season': '2025', 'league_id': None, 'roster_id': 2, 'owner_id': 7, 'previous_owner_id': 8}, {'round': 2, 'season': '2025', 'league_id': None, 'roster_id': 8, 'owner_id': 7, 'previous_owner_id': 8}]",,,complete,1746981042212
